iter	Passed	Remaining
1710	3717	7146
1711	3719	7143
1712	3721	7140
1713	3723	7137
1714	3724	7134
1715	3727	7133
1716	3728	7130
1717	3731	7127
1718	3732	7125
1719	3735	7122
1720	3736	7119
1721	3738	7116
1722	3740	7114
1723	3742	7111
1724	3744	7108
1725	3746	7105
1726	3748	7103
1727	3749	7100
1728	3751	7097
1729	3753	7094
1730	3755	7091
1731	3756	7088
1732	3758	7085
1733	3760	7082
1734	3762	7081
1735	3764	7078
1736	3766	7075
1737	3768	7073
1738	3770	7070
1739	3772	7068
1740	3774	7064
1741	3775	7061
1742	3777	7059
1743	3779	7056
1744	3781	7053
1745	3783	7051
1746	3785	7048
1747	3787	7045
1748	3788	7042
1749	3790	7039
1750	3792	7036
1751	3794	7035
1752	3796	7032
1753	3798	7030
1754	3801	7028
1755	3804	7027
1756	3806	7025
1757	3808	7023
1758	3810	7020
1759	3812	7018
1760	3814	7016
1761	3816	7013
1762	3818	7011
1763	3820	7008
1764	3822	7006
1765	3825	7004
1766	3826	7001
1767	3829	6999
1768	3831	6997
1769	3833	6996
1770	3836	6995
1771	3839	6993
1772	3841	6992
1773	3844	6991
1774	3846	6988
1775	3848	6986
1776	3850	6983
1777	3852	6980
1778	3854	6978
1779	3856	6976
1780	3858	6972
1781	3859	6969
1782	3861	6967
1783	3864	6966
1784	3866	6964
1785	3868	6960
1786	3870	6959
1787	3873	6958
1788	3875	6955
1789	3876	6952
1790	3879	6950
1791	3881	6948
1792	3883	6946
1793	3886	6944
1794	3888	6943
1795	3891	6941
1796	3892	6938
1797	3895	6937
1798	3897	6934
1799	3899	6932
1800	3901	6930
1801	3904	6929
1802	3906	6926
1803	3908	6924
1804	3910	6921
1805	3912	6918
1806	3913	6915
1807	3915	6913
1808	3918	6911
1809	3920	6909
1810	3922	6906
1811	3923	6903
1812	3925	6901
1813	3927	6898
1814	3930	6897
1815	3932	6895
1816	3934	6892
1817	3936	6889
1818	3938	6887
1819	3940	6884
1820	3941	6881
1821	3944	6880
1822	3946	6878
1823	3949	6876
1824	3951	6874
1825	3952	6871
1826	3954	6868
1827	3956	6864
1828	3957	6861
1829	3959	6858
1830	3961	6856
1831	3963	6853
1832	3964	6850
1833	3966	6847
1834	3969	6846
1835	3971	6844
1836	3973	6841
1837	3975	6839
1838	3977	6837
1839	3979	6835
1840	3981	6832
1841	3983	6829
1842	3985	6826
1843	3988	6825
1844	3989	6822
1845	3992	6821
1846	3993	6818
1847	3996	6816
1848	3998	6813
1849	4000	6811
1850	4001	6808
1851	4004	6806
1852	4006	6803
1853	4008	6801
1854	4010	6799
1855	4012	6797
1856	4014	6794
1857	4016	6791
1858	4017	6788
1859	4019	6784
1860	4021	6782
1861	4022	6779
1862	4025	6777
1863	4028	6777
1864	4031	6777
1865	4034	6776
1866	4037	6774
1867	4040	6773
1868	4042	6772
1869	4045	6772
1870	4048	6770
1871	4050	6768
1872	4052	6766
1873	4055	6764
1874	4056	6761
1875	4058	6759
1876	4061	6757
1877	4063	6754
1878	4065	6752
1879	4067	6749
1880	4069	6748
1881	4072	6746
1882	4073	6743
1883	4075	6740
1884	4078	6739
1885	4080	6737
1886	4082	6735
1887	4086	6736
1888	4089	6734
1889	4091	6731
1890	4093	6730
1891	4095	6728
1892	4097	6726
1893	4099	6723
1894	4101	6720
1895	4104	6719
1896	4106	6717
1897	4109	6715
1898	4111	6714
1899	4114	6712
1900	4116	6711
1901	4119	6710
1902	4122	6709
1903	4124	6706
1904	4126	6704
1905	4128	6701
1906	4130	6699
1907	4133	6697
1908	4135	6696
1909	4136	6692
1910	4138	6690
1911	4140	6687
1912	4142	6684
1913	4144	6682
1914	4147	6680
1915	4149	6679
1916	4152	6677
1917	4153	6674
1918	4155	6671
1919	4157	6669
1920	4159	6666
1921	4162	6665
1922	4163	6662
1923	4165	6659
1924	4167	6657
1925	4169	6655
1926	4172	6653
1927	4175	6652
1928	4177	6650
1929	4178	6647
1930	4180	6644
1931	4182	6641
1932	4183	6638
1933	4186	6636
1934	4188	6634
1935	4190	6632
1936	4192	6629
1937	4194	6627
1938	4196	6624
1939	4197	6621
1940	4199	6618
1941	4202	6616
1942	4204	6614
1943	4206	6612
1944	4208	6610
1945	4210	6608
1946	4213	6606
1947	4214	6603
1948	4216	6601
1949	4219	6600
1950	4221	6597
1951	4223	6594
1952	4225	6592
1953	4228	6591
1954	4229	6588
1955	4231	6585
1956	4233	6583
1957	4235	6580
1958	4237	6577
1959	4239	6574
1960	4240	6571
1961	4243	6570
1962	4245	6567
1963	4247	6566
1964	4250	6565
1965	4252	6562
1966	4254	6560
1967	4256	6557
1968	4258	6555
1969	4260	6553
1970	4263	6551
1971	4265	6550
1972	4267	6547
1973	4271	6547
1974	4272	6544
1975	4274	6542
1976	4276	6539
1977	4279	6537
1978	4281	6536
1979	4283	6533
1980	4286	6532
1981	4288	6529
1982	4289	6526
1983	4291	6523
1984	4293	6522
1985	4296	6519
1986	4297	6517
1987	4299	6514
1988	4301	6512
1989	4304	6510
1990	4305	6506
1991	4308	6505
1992	4310	6503
1993	4313	6502
1994	4314	6499
1995	4316	6496
1996	4318	6493
1997	4320	6491
1998	4322	6489
1999	4324	6487
2000	4327	6485
2001	4329	6483
2002	4331	6480
2003	4333	6479
2004	4336	6478
2005	4339	6476
2006	4340	6473
2007	4342	6470
2008	4344	6468
2009	4346	6465
2010	4348	6463
2011	4350	6460
2012	4351	6457
2013	4354	6455
2014	4355	6452
2015	4357	6450
2016	4360	6449
2017	4362	6446
2018	4364	6443
2019	4366	6440
2020	4367	6438
2021	4370	6436
2022	4372	6434
2023	4375	6434
2024	4378	6432
2025	4379	6429
2026	4382	6428
2027	4384	6425
2028	4386	6423
2029	4388	6420
2030	4390	6418
2031	4392	6415
2032	4394	6413
2033	4396	6411
2034	4398	6408
2035	4401	6407
2036	4402	6404
2037	4404	6401
2038	4406	6399
2039	4409	6397
2040	4410	6394
2041	4412	6392
2042	4415	6391
2043	4417	6388
2044	4420	6386
2045	4422	6384
2046	4424	6382
2047	4426	6380
2048	4428	6378
2049	4430	6375
2050	4433	6374
2051	4436	6373
2052	4439	6372
2053	4441	6370
2054	4443	6368
2055	4445	6366
2056	4447	6363
2057	4449	6361
2058	4451	6358
2059	4453	6356
2060	4455	6353
2061	4457	6351
2062	4459	6349
2063	4462	6347
2064	4464	6345
2065	4466	6343
2066	4468	6340
2067	4471	6339
2068	4473	6337
2069	4475	6334
2070	4477	6332
2071	4479	6329
2072	4481	6327
2073	4483	6324
2074	4484	6322
2075	4486	6319
2076	4488	6316
2077	4491	6315
2078	4492	6312
2079	4494	6309
2080	4496	6307
2081	4499	6305
2082	4501	6304
2083	4503	6301
2084	4505	6299
2085	4508	6297
2086	4509	6294
2087	4511	6292
2088	4513	6289
2089	4515	6287
2090	4517	6284
2091	4519	6281
2092	4520	6279
2093	4522	6276
2094	4524	6274
2095	4526	6271
2096	4528	6269
2097	4530	6266
2098	4532	6263
2099	4533	6260
2100	4536	6259
2101	4538	6256
2102	4540	6255
2103	4542	6252
2104	4544	6249
2105	4545	6246
2106	4547	6243
2107	4549	6241
2108	4551	6239
2109	4554	6237
2110	4555	6234
2111	4557	6232
2112	4559	6229
2113	4561	6227
2114	4562	6224
2115	4564	6221
2116	4566	6218
2117	4568	6216
2118	4570	6213
2119	4571	6210
2120	4574	6209
2121	4576	6206
2122	4578	6204
2123	4580	6201
2124	4581	6199
2125	4583	6196
2126	4585	6193
2127	4586	6190
2128	4588	6188
2129	4591	6186
2130	4593	6184
2131	4595	6182
2132	4597	6179
2133	4599	6177
2134	4601	6174
2135	4604	6173
2136	4607	6172
2137	4608	6169
2138	4610	6166
2139	4611	6163
2140	4614	6161
2141	4615	6158
2142	4617	6155
2143	4619	6153
2144	4621	6150
2145	4623	6148
2146	4624	6145
2147	4627	6143
2148	4629	6141
2149	4631	6139
2150	4633	6136
2151	4635	6134
2152	4637	6132
2153	4639	6130
2154	4641	6127
2155	4644	6125
2156	4646	6124
2157	4648	6121
2158	4650	6119
2159	4652	6117
2160	4655	6115
2161	4657	6114
2162	4659	6112
2163	4661	6109
2164	4663	6106
2165	4665	6104
2166	4667	6102
2167	4669	6099
2168	4672	6098
2169	4674	6095
2170	4675	6093
2171	4677	6090
2172	4680	6089
2173	4682	6087
2174	4685	6085
2175	4686	6082
2176	4688	6079
2177	4690	6077
2178	4692	6075
2179	4694	6072
2180	4697	6071
2181	4699	6068
2182	4700	6066
2183	4702	6063
2184	4704	6060
2185	4706	6058
2186	4708	6056
2187	4710	6053
2188	4712	6051
2189	4714	6048
2190	4716	6047
2191	4719	6045
2192	4721	6043
2193	4724	6042
2194	4727	6040
2195	4729	6038
2196	4730	6035
2197	4733	6034
2198	4735	6031
2199	4738	6030
2200	4740	6028
2201	4742	6025
2202	4744	6023
2203	4746	6021
2204	4749	6019
2205	4751	6017
2206	4753	6015
2207	4756	6014
2208	4758	6012
2209	4760	6009
2210	4762	6007
2211	4764	6005
2212	4767	6004
2213	4769	6001
2214	4771	5999
2215	4772	5996
2216	4775	5994
2217	4777	5992
2218	4780	5990
2219	4781	5988
2220	4783	5985
2221	4785	5983
2222	4789	5982
2223	4790	5979
2224	4793	5979
2225	4795	5976
2226	4797	5973
2227	4799	5971
2228	4801	5969
2229	4803	5967
2230	4805	5964
2231	4808	5963
2232	4810	5960
2233	4811	5957
2234	4813	5955
2235	4815	5952
2236	4817	5950
2237	4819	5947
2238	4821	5946
2239	4823	5943
2240	4825	5940
2241	4827	5938
2242	4830	5936
2243	4832	5934
2244	4834	5932
2245	4836	5930
2246	4838	5927
2247	4840	5925
2248	4842	5923
2249	4843	5920
2250	4846	5918
2251	4848	5915
2252	4850	5913
2253	4852	5911
2254	4854	5909
2255	4856	5907
2256	4858	5905
2257	4861	5903
2258	4863	5901
2259	4865	5898
2260	4866	5895
2261	4868	5893
2262	4871	5891
2263	4874	5890
2264	4875	5887
2265	4878	5886
2266	4880	5883
2267	4881	5880
2268	4883	5878
2269	4885	5875
2270	4888	5873
2271	4889	5871
2272	4891	5868
2273	4893	5866
2274	4895	5863
2275	4897	5861
2276	4899	5859
2277	4901	5856
2278	4903	5854
2279	4905	5852
2280	4907	5849
2281	4909	5847
2282	4910	5844
2283	4912	5841
2284	4914	5839
2285	4916	5837
2286	4919	5835
2287	4921	5833
2288	4923	5830
2289	4925	5828
2290	4927	5826
2291	4929	5824
2292	4931	5822
2293	4934	5820
2294	4935	5817
2295	4938	5815
2296	4939	5812
2297	4942	5811
2298	4944	5809
2299	4946	5806
2300	4948	5804
2301	4950	5802
2302	4952	5800
2303	4954	5797
2304	4956	5795
2305	4959	5793
2306	4960	5791
2307	4962	5788
2308	4964	5785
2309	4966	5783
2310	4968	5780
2311	4970	5779
2312	4973	5777
2313	4975	5775
2314	4977	5772
2315	4979	5770
2316	4982	5769
2317	4984	5766
2318	4986	5764
2319	4987	5761
2320	4989	5759
2321	4991	5756
2322	4993	5754
2323	4994	5751
2324	4996	5748
2325	4998	5746
2326	5000	5744
2327	5004	5743
2328	5006	5742
2329	5009	5739
2330	5011	5737
2331	5012	5734
2332	5014	5732
2333	5015	5729
2334	5017	5726
2335	5020	5724
2336	5021	5722
2337	5023	5720
2338	5025	5717
2339	5028	5715
2340	5030	5713
2341	5031	5710
2342	5035	5710
2343	5037	5708
2344	5039	5706
2345	5041	5703
2346	5043	5700
2347	5045	5699
2348	5047	5696
2349	5049	5694
2350	5051	5692
2351	5053	5689
2352	5055	5687
2353	5059	5686
2354	5062	5685
2355	5064	5683
2356	5065	5680
2357	5067	5678
2358	5070	5676
2359	5073	5675
2360	5075	5673
2361	5078	5672
2362	5081	5670
2363	5084	5669
2364	5087	5668
2365	5089	5666
2366	5092	5664
2367	5094	5662
2368	5097	5660
2369	5099	5658
2370	5101	5656
2371	5104	5655
2372	5106	5653
2373	5109	5651
2374	5110	5648
2375	5113	5647
2376	5115	5644
2377	5118	5643
2378	5120	5641
2379	5122	5638
2380	5124	5636
2381	5126	5634
2382	5128	5632
2383	5130	5630
2384	5132	5627
2385	5135	5625
2386	5137	5623
2387	5139	5621
2388	5140	5618
2389	5143	5617
2390	5145	5614
2391	5147	5612
2392	5150	5610
2393	5152	5608
2394	5154	5606
2395	5156	5603
2396	5157	5601
2397	5159	5598
2398	5162	5596
2399	5163	5594
2400	5166	5593
2401	5169	5591
2402	5171	5589
2403	5173	5586
2404	5176	5584
2405	5177	5582
2406	5179	5580
2407	5181	5577
2408	5183	5575
2409	5185	5573
2410	5187	5570
2411	5189	5567
2412	5192	5566
2413	5193	5564
2414	5195	5561
2415	5197	5558
2416	5198	5555
2417	5200	5553
2418	5202	5551
2419	5204	5548
2420	5206	5546
2421	5208	5543
2422	5210	5541
2423	5212	5539
2424	5214	5536
2425	5216	5534
2426	5217	5531
2427	5219	5529
2428	5221	5526
2429	5223	5524
2430	5225	5522
2431	5227	5519
2432	5229	5517
2433	5232	5515
2434	5233	5513
2435	5237	5512
2436	5239	5510
2437	5241	5508
2438	5243	5505
2439	5244	5502
2440	5246	5500
2441	5249	5498
2442	5251	5496
2443	5252	5493
2444	5254	5490
2445	5256	5488
2446	5258	5486
2447	5260	5484
2448	5262	5481
2449	5264	5479
2450	5266	5477
2451	5268	5474
2452	5270	5472
2453	5272	5469
2454	5275	5468
2455	5277	5466
2456	5279	5464
2457	5282	5462
2458	5284	5460
2459	5285	5457
2460	5287	5455
2461	5290	5453
2462	5292	5451
2463	5294	5449
2464	5296	5446
2465	5298	5444
2466	5300	5442
2467	5302	5440
2468	5305	5438
2469	5307	5436
2470	5309	5434
2471	5311	5432
2472	5313	5429
2473	5316	5428
2474	5318	5426
2475	5321	5424
2476	5323	5422
2477	5325	5420
2478	5328	5418
2479	5329	5415
2480	5331	5413
2481	5333	5410
2482	5335	5408
2483	5337	5406
2484	5339	5404
2485	5341	5401
2486	5343	5399
2487	5345	5397
2488	5347	5394
2489	5349	5392
2490	5351	5389
2491	5353	5387
2492	5356	5386
2493	5357	5383
2494	5359	5381
2495	5362	5379
2496	5363	5376
2497	5366	5375
2498	5368	5372
2499	5371	5371
2500	5373	5369
2501	5375	5366
2502	5377	5364
2503	5379	5361
2504	5381	5359
2505	5384	5358
2506	5386	5355
2507	5388	5354
2508	5390	5351
2509	5392	5349
2510	5395	5347
2511	5396	5345
2512	5398	5342
2513	5400	5340
2514	5402	5338
2515	5405	5336
2516	5407	5333
2517	5408	5331
2518	5410	5329
2519	5412	5326
2520	5414	5324
2521	5416	5321
2522	5417	5318
2523	5419	5316
2524	5421	5313
2525	5423	5311
2526	5425	5309
2527	5427	5307
2528	5429	5305
2529	5431	5303
2530	5433	5300
2531	5435	5298
2532	5437	5295
2533	5439	5293
2534	5441	5291
2535	5443	5288
2536	5444	5286
2537	5447	5284
2538	5450	5282
2539	5452	5280
2540	5454	5278
2541	5456	5276
2542	5458	5273
2543	5459	5271
2544	5461	5268
2545	5464	5266
2546	5465	5263
2547	5467	5261
2548	5469	5258
2549	5470	5256
2550	5472	5253
2551	5474	5251
2552	5476	5249
2553	5478	5246
2554	5480	5244
2555	5482	5242
2556	5484	5239
2557	5486	5237
2558	5488	5235
2559	5490	5233
2560	5492	5230
2561	5494	5228
2562	5496	5226
2563	5498	5224
2564	5500	5221
2565	5502	5219
2566	5504	5216
2567	5506	5214
2568	5508	5212
2569	5511	5210
2570	5513	5209
2571	5515	5206
2572	5517	5204
2573	5519	5201
2574	5520	5199
2575	5522	5196
2576	5524	5194
2577	5526	5191
2578	5527	5189
2579	5530	5187
2580	5532	5184
2581	5534	5182
2582	5536	5180
2583	5538	5178
2584	5540	5176
2585	5542	5173
2586	5544	5171
2587	5546	5169
2588	5549	5167
2589	5550	5165
2590	5552	5162
2591	5554	5160
2592	5556	5158
2593	5558	5155
2594	5559	5152
2595	5561	5150
2596	5563	5148
2597	5566	5146
2598	5568	5144
2599	5570	5142
2600	5572	5139
2601	5574	5137
2602	5576	5134
2603	5578	5132
2604	5580	5130
2605	5582	5128
2606	5584	5126
2607	5586	5124
2608	5589	5122
2609	5591	5119
2610	5592	5117
2611	5595	5115
2612	5597	5113
2613	5599	5110
2614	5601	5108
2615	5603	5106
2616	5605	5103
2617	5606	5101
2618	5608	5098
2619	5610	5096
2620	5612	5093
2621	5613	5091
2622	5616	5089
2623	5618	5087
2624	5620	5084
2625	5621	5082
2626	5624	5080
2627	5626	5078
2628	5629	5076
2629	5631	5074
2630	5633	5072
2631	5636	5071
2632	5637	5068
2633	5639	5065
2634	5641	5063
2635	5643	5061
2636	5646	5059
2637	5648	5057
2638	5650	5055
2639	5653	5053
2640	5654	5051
2641	5657	5049
2642	5660	5047
2643	5662	5045
2644	5664	5043
2645	5666	5040
2646	5668	5038
2647	5670	5036
2648	5672	5034
2649	5674	5031
2650	5676	5029
2651	5679	5028
2652	5681	5026
2653	5683	5023
2654	5685	5021
2655	5687	5019
2656	5690	5017
2657	5691	5015
2658	5694	5013
2659	5697	5011
2660	5699	5009
2661	5702	5008
2662	5704	5005
2663	5707	5004
2664	5709	5002
2665	5711	5000
2666	5713	4997
2667	5715	4995
2668	5717	4993
2669	5719	4991
2670	5722	4989
2671	5723	4987
2672	5726	4984
2673	5728	4982
2674	5730	4980
2675	5732	4978
2676	5733	4975
2677	5736	4973
2678	5738	4971
2679	5741	4969
2680	5743	4967
2681	5745	4965
2682	5746	4962
2683	5749	4961
2684	5751	4959
2685	5754	4957
2686	5757	4955
2687	5759	4953
2688	5761	4951
2689	5763	4949
2690	5766	4947
2691	5768	4945
2692	5770	4943
2693	5772	4941
2694	5774	4939
2695	5776	4936
2696	5778	4934
2697	5780	4932
2698	5782	4930
2699	5786	4929
2700	5789	4927
2701	5792	4925
2702	5794	4923
2703	5797	4922
2704	5799	4920
2705	5802	4919
2706	5805	4917
2707	5806	4914
2708	5809	4912
2709	5811	4910
2710	5813	4908
2711	5814	4905
2712	5818	4904
2713	5819	4902
2714	5822	4900
2715	5825	4898
2716	5827	4897
2717	5829	4894
2718	5831	4892
2719	5834	4890
2720	5836	4888
2721	5838	4886
2722	5841	4884
2723	5843	4882
2724	5845	4880
2725	5847	4877
2726	5849	4875
2727	5852	4874
2728	5855	4872
2729	5857	4870
2730	5859	4868
2731	5861	4866
2732	5864	4864
2733	5866	4862
2734	5868	4860
2735	5871	4858
2736	5873	4856
2737	5876	4854
2738	5878	4852
2739	5880	4849
2740	5881	4847
2741	5884	4845
2742	5885	4843
2743	5887	4840
2744	5889	4838
2745	5892	4836
2746	5894	4834
2747	5895	4831
2748	5897	4829
2749	5899	4826
2750	5901	4824
2751	5903	4822
2752	5906	4820
2753	5908	4818
2754	5910	4816
2755	5912	4814
2756	5915	4812
2757	5917	4810
2758	5918	4807
2759	5920	4805
2760	5922	4802
2761	5925	4801
2762	5926	4798
2763	5928	4796
2764	5930	4793
2765	5932	4791
2766	5934	4789
2767	5937	4787
2768	5938	4784
2769	5940	4782
2770	5942	4780
2771	5944	4778
2772	5946	4775
2773	5949	4774
2774	5951	4771
2775	5954	4770
2776	5956	4768
2777	5958	4766
2778	5960	4763
2779	5962	4761
2780	5965	4759
2781	5967	4757
2782	5970	4755
2783	5971	4753
2784	5974	4751
2785	5976	4749
2786	5978	4747
2787	5979	4744
2788	5982	4742
2789	5983	4739
2790	5985	4737
2791	5987	4734
2792	5989	4733
2793	5992	4731
2794	5993	4728
2795	5997	4727
2796	5998	4724
2797	6001	4723
2798	6003	4720
2799	6005	4718
2800	6008	4716
2801	6009	4714
2802	6012	4712
2803	6014	4710
2804	6015	4707
2805	6017	4705
2806	6020	4703
2807	6022	4701
2808	6024	4698
2809	6026	4696
2810	6028	4694
2811	6030	4692
2812	6032	4689
2813	6034	4688
2814	6037	4686
2815	6039	4683
2816	6040	4681
2817	6043	4679
2818	6045	4677
2819	6048	4675
2820	6051	4674
2821	6053	4672
2822	6056	4670
2823	6058	4668
2824	6060	4666
2825	6062	4663
2826	6064	4661
2827	6067	4659
2828	6068	4657
2829	6070	4654
2830	6072	4652
2831	6074	4650
2832	6076	4648
2833	6078	4645
2834	6080	4643
2835	6082	4641
2836	6084	4639
2837	6086	4636
2838	6088	4634
2839	6090	4632
2840	6092	4629
2841	6094	4627
2842	6096	4625
2843	6098	4622
2844	6099	4620
2845	6101	4617
2846	6103	4615
2847	6105	4613
2848	6107	4611
2849	6110	4609
2850	6112	4607
2851	6114	4605
2852	6116	4602
2853	6118	4600
2854	6119	4597
2855	6121	4595
2856	6123	4593
2857	6125	4590
2858	6127	4588
2859	6130	4586
2860	6131	4584
2861	6133	4582
2862	6136	4580
2863	6138	4577
2864	6140	4575
2865	6142	4573
2866	6145	4571
2867	6147	4570
2868	6149	4567
2869	6151	4565
2870	6153	4563
2871	6155	4560
2872	6157	4558
2873	6158	4556
2874	6161	4554
2875	6163	4551
2876	6164	4549
2877	6166	4546
2878	6168	4544
2879	6170	4542
2880	6172	4539
2881	6174	4537
2882	6177	4536
2883	6179	4533
2884	6181	4531
2885	6182	4528
2886	6184	4526
2887	6186	4524
2888	6188	4522
2889	6190	4519
2890	6192	4517
2891	6194	4515
2892	6197	4513
2893	6199	4511
2894	6201	4509
2895	6203	4507
2896	6205	4504
2897	6207	4502
2898	6209	4500
2899	6211	4498
2900	6214	4496
2901	6216	4493
2902	6218	4491
2903	6220	4489
2904	6222	4487
2905	6223	4484
2906	6225	4482
2907	6228	4480
2908	6229	4477
2909	6231	4475
2910	6233	4473
2911	6235	4471
2912	6237	4468
2913	6238	4466
2914	6240	4463
2915	6242	4461
2916	6244	4458
2917	6245	4456
2918	6247	4454
2919	6250	4452
2920	6253	4450
2921	6254	4448
2922	6256	4445
2923	6258	4443
2924	6260	4441
2925	6262	4439
2926	6264	4436
2927	6266	4434
2928	6268	4431
2929	6269	4429
2930	6271	4427
2931	6273	4424
2932	6274	4422
2933	6277	4420
2934	6279	4417
2935	6281	4415
2936	6283	4413
2937	6285	4411
2938	6287	4409
2939	6288	4406
2940	6291	4404
2941	6293	4402
2942	6296	4400
2943	6298	4398
2944	6300	4396
2945	6302	4394
2946	6306	4393
2947	6308	4391
2948	6310	4388
2949	6313	4387
2950	6315	4385
2951	6317	4382
2952	6319	4380
2953	6322	4378
2954	6324	4376
2955	6327	4375
2956	6329	4372
2957	6332	4371
2958	6334	4369
2959	6337	4367
2960	6339	4365
2961	6340	4362
2962	6343	4361
2963	6345	4358
2964	6347	4356
2965	6349	4354
2966	6352	4352
2967	6354	4350
2968	6356	4348
2969	6358	4345
2970	6361	4344
2971	6362	4341
2972	6364	4339
2973	6366	4337
2974	6368	4334
2975	6370	4332
2976	6374	4331
2977	6376	4329
2978	6378	4327
2979	6380	4324
2980	6381	4322
2981	6384	4320
2982	6385	4317
2983	6387	4315
2984	6389	4313
2985	6391	4311
2986	6393	4308
2987	6395	4306
2988	6397	4303
2989	6398	4301
2990	6400	4299
2991	6402	4296
2992	6405	4295
2993	6407	4293
2994	6410	4291
2995	6411	4288
2996	6413	4286
2997	6415	4283
2998	6416	4281
2999	6418	4279
3000	6420	4276
3001	6423	4274
3002	6425	4273
3003	6427	4270
3004	6429	4268
3005	6431	4266
3006	6433	4263
3007	6434	4261
3008	6436	4259
3009	6439	4257
3010	6441	4255
3011	6443	4252
3012	6444	4250
3013	6447	4248
3014	6449	4245
3015	6452	4244
3016	6454	4242
3017	6457	4240
3018	6459	4238
3019	6461	4236
3020	6463	4234
3021	6465	4231
3022	6468	4230
3023	6470	4227
3024	6472	4225
3025	6474	4223
3026	6476	4221
3027	6478	4219
3028	6481	4217
3029	6483	4215
3030	6486	4213
3031	6488	4211
3032	6490	4209
3033	6491	4206
3034	6493	4204
3035	6495	4201
3036	6498	4200
3037	6500	4198
3038	6502	4196
3039	6505	4194
3040	6507	4192
3041	6510	4190
3042	6511	4187
3043	6514	4185
3044	6515	4183
3045	6519	4181
3046	6520	4179
3047	6522	4177
3048	6524	4174
3049	6526	4172
3050	6527	4170
3051	6529	4167
3052	6531	4165
3053	6533	4162
3054	6535	4160
3055	6537	4158
3056	6539	4156
3057	6540	4153
3058	6543	4151
3059	6545	4149
3060	6548	4147
3061	6550	4146
3062	6553	4144
3063	6555	4141
3064	6557	4139
3065	6560	4138
3066	6562	4136
3067	6564	4133
3068	6567	4132
3069	6569	4129
3070	6571	4127
3071	6574	4126
3072	6576	4123
3073	6577	4121
3074	6579	4118
3075	6582	4117
3076	6584	4115
3077	6586	4112
3078	6588	4110
3079	6590	4108
3080	6592	4106
3081	6594	4104
3082	6596	4101
3083	6598	4099
3084	6600	4097
3085	6602	4094
3086	6603	4092
3087	6605	4090
3088	6607	4087
3089	6609	4085
3090	6611	4083
3091	6613	4081
3092	6616	4079
3093	6618	4077
3094	6620	4074
3095	6622	4072
3096	6624	4070
3097	6626	4068
3098	6629	4066
3099	6632	4064
3100	6633	4062
3101	6636	4060
3102	6637	4058
3103	6639	4055
3104	6641	4053
3105	6643	4050
3106	6644	4048
3107	6647	4046
3108	6650	4044
3109	6651	4042
3110	6653	4040
3111	6655	4037
3112	6657	4035
3113	6660	4033
3114	6662	4031
3115	6665	4029
3116	6668	4028
3117	6670	4025
3118	6672	4024
3119	6675	4022
3120	6677	4019
3121	6678	4017
3122	6680	4015
3123	6683	4013
3124	6685	4011
3125	6687	4009
3126	6690	4007
3127	6692	4005
3128	6694	4003
3129	6696	4000
3130	6699	3999
3131	6701	3996
3132	6703	3994
3133	6706	3992
3134	6708	3990
3135	6710	3988
3136	6712	3986
3137	6713	3983
3138	6716	3981
3139	6717	3979
3140	6719	3976
3141	6721	3974
3142	6723	3972
3143	6726	3970
3144	6727	3968
3145	6730	3966
3146	6732	3964
3147	6735	3962
3148	6737	3960
3149	6739	3958
3150	6742	3956
3151	6744	3953
3152	6745	3951
3153	6748	3949
3154	6750	3947
3155	6752	3945
3156	6753	3942
3157	6756	3940
3158	6758	3938
3159	6760	3936
3160	6761	3933
3161	6763	3931
3162	6765	3929
3163	6767	3927
3164	6769	3924
3165	6771	3922
3166	6773	3920
3167	6776	3918
3168	6778	3916
3169	6780	3914
3170	6782	3911
3171	6784	3909
3172	6786	3907
3173	6788	3905
3174	6789	3902
3175	6791	3900
3176	6793	3898
3177	6795	3896
3178	6798	3894
3179	6800	3892
3180	6802	3889
3181	6803	3887
3182	6806	3885
3183	6809	3883
3184	6811	3881
3185	6814	3879
3186	6816	3877
3187	6818	3875
3188	6819	3872
3189	6821	3870
3190	6823	3868
3191	6825	3865
3192	6826	3863
3193	6829	3861
3194	6831	3859
3195	6833	3857
3196	6835	3855
3197	6837	3852
3198	6839	3850
3199	6840	3848
3200	6842	3845
3201	6844	3843
3202	6846	3840
3203	6848	3838
3204	6850	3836
3205	6852	3834
3206	6855	3832
3207	6857	3830
3208	6859	3828
3209	6862	3826
3210	6864	3824
3211	6866	3822
3212	6868	3819
3213	6869	3817
3214	6871	3815
3215	6873	3812
3216	6875	3810
3217	6876	3808
3218	6879	3806
3219	6881	3804
3220	6883	3801
3221	6885	3799
3222	6886	3796
3223	6889	3795
3224	6890	3792
3225	6892	3790
3226	6894	3787
3227	6896	3785
3228	6898	3783
3229	6900	3781
3230	6901	3778
3231	6904	3776
3232	6906	3774
3233	6907	3772
3234	6910	3770
3235	6911	3767
3236	6914	3765
3237	6917	3764
3238	6920	3762
3239	6922	3760
3240	6924	3757
3241	6926	3755
3242	6928	3753
3243	6931	3751
3244	6932	3749
3245	6934	3747
3246	6936	3744
3247	6939	3743
3248	6940	3740
3249	6943	3738
3250	6945	3736
3251	6948	3734
3252	6950	3732
3253	6952	3730
3254	6956	3729
3255	6958	3727
3256	6960	3724
3257	6962	3722
3258	6965	3720
3259	6966	3718
3260	6969	3716
3261	6971	3714
3262	6973	3712
3263	6976	3710
