iter	Passed	Remaining
1722	3482	16727
1723	3483	16722
1724	3485	16719
1725	3487	16718
1726	3489	16715
1727	3490	16711
1728	3493	16710
1729	3494	16705
1730	3496	16701
1731	3498	16699
1732	3500	16700
1733	3503	16700
1734	3505	16697
1735	3506	16693
1736	3509	16694
1737	3511	16692
1738	3513	16688
1739	3514	16683
1740	3516	16679
1741	3517	16675
1742	3519	16672
1743	3521	16672
1744	3523	16668
1745	3526	16670
1746	3528	16666
1747	3529	16662
1748	3530	16657
1749	3532	16652
1750	3533	16647
1751	3536	16650
1752	3538	16646
1753	3540	16643
1754	3542	16643
1755	3544	16639
1756	3545	16635
1757	3547	16632
1758	3550	16633
1759	3552	16632
1760	3554	16628
1761	3556	16627
1762	3558	16626
1763	3560	16623
1764	3561	16619
1765	3564	16617
1766	3565	16613
1767	3567	16611
1768	3569	16607
1769	3570	16602
1770	3572	16600
1771	3575	16600
1772	3576	16597
1773	3578	16593
1774	3580	16592
1775	3582	16589
1776	3584	16585
1777	3586	16583
1778	3587	16579
1779	3588	16573
1780	3590	16570
1781	3592	16569
1782	3595	16568
1783	3597	16566
1784	3598	16562
1785	3601	16561
1786	3602	16557
1787	3604	16553
1788	3606	16554
1789	3608	16550
1790	3610	16547
1791	3611	16544
1792	3613	16539
1793	3614	16535
1794	3616	16530
1795	3618	16529
1796	3620	16527
1797	3622	16524
1798	3624	16523
1799	3626	16521
1800	3628	16517
1801	3631	16520
1802	3634	16525
1803	3636	16522
1804	3638	16519
1805	3640	16518
1806	3642	16516
1807	3644	16513
1808	3647	16513
1809	3648	16510
1810	3650	16508
1811	3652	16505
1812	3654	16502
1813	3656	16499
1814	3658	16496
1815	3659	16493
1816	3661	16491
1817	3664	16492
1818	3666	16489
1819	3668	16488
1820	3670	16485
1821	3672	16484
1822	3674	16483
1823	3677	16482
1824	3680	16484
1825	3681	16481
1826	3683	16480
1827	3687	16483
1828	3689	16482
1829	3692	16485
1830	3694	16481
1831	3696	16479
1832	3698	16479
1833	3701	16479
1834	3702	16475
1835	3704	16473
1836	3706	16471
1837	3709	16471
1838	3711	16469
1839	3714	16471
1840	3716	16470
1841	3718	16467
1842	3720	16467
1843	3723	16469
1844	3727	16473
1845	3729	16475
1846	3732	16477
1847	3735	16476
1848	3737	16477
1849	3740	16476
1850	3742	16474
1851	3743	16470
1852	3746	16471
1853	3749	16472
1854	3750	16468
1855	3752	16467
1856	3755	16465
1857	3757	16465
1858	3759	16462
1859	3761	16460
1860	3763	16458
1861	3765	16455
1862	3767	16454
1863	3769	16452
1864	3771	16450
1865	3773	16447
1866	3775	16445
1867	3778	16447
1868	3782	16455
1869	3784	16452
1870	3787	16456
1871	3790	16458
1872	3794	16464
1873	3797	16466
1874	3800	16466
1875	3802	16468
1876	3805	16467
1877	3806	16464
1878	3809	16464
1879	3811	16463
1880	3814	16465
1881	3816	16460
1882	3818	16458
1883	3819	16456
1884	3822	16455
1885	3823	16451
1886	3825	16447
1887	3828	16449
1888	3831	16451
1889	3833	16451
1890	3836	16451
1891	3838	16449
1892	3840	16447
1893	3843	16450
1894	3846	16450
1895	3848	16449
1896	3850	16447
1897	3853	16447
1898	3854	16444
1899	3857	16444
1900	3859	16442
1901	3860	16438
1902	3863	16436
1903	3864	16432
1904	3867	16433
1905	3869	16431
1906	3871	16428
1907	3872	16425
1908	3874	16421
1909	3875	16416
1910	3877	16412
1911	3879	16408
1912	3881	16407
1913	3883	16404
1914	3884	16401
1915	3886	16396
1916	3887	16392
1917	3889	16388
1918	3891	16388
1919	3893	16384
1920	3894	16380
1921	3897	16380
1922	3899	16378
1923	3901	16375
1924	3903	16373
1925	3904	16370
1926	3906	16366
1927	3908	16363
1928	3910	16361
1929	3912	16358
1930	3913	16355
1931	3916	16355
1932	3918	16354
1933	3920	16351
1934	3922	16349
1935	3925	16349
1936	3926	16344
1937	3928	16341
1938	3929	16337
1939	3932	16337
1940	3934	16335
1941	3936	16334
1942	3938	16329
1943	3939	16324
1944	3941	16322
1945	3942	16318
1946	3944	16314
1947	3945	16309
1948	3947	16307
1949	3949	16306
1950	3952	16304
1951	3954	16302
1952	3956	16300
1953	3958	16298
1954	3959	16294
1955	3962	16296
1956	3964	16291
1957	3965	16288
1958	3968	16290
1959	3970	16285
1960	3971	16282
1961	3973	16278
1962	3975	16277
1963	3977	16274
1964	3979	16274
1965	3981	16270
1966	3983	16269
1967	3985	16266
1968	3988	16266
1969	3989	16262
1970	3991	16257
1971	3993	16259
1972	3995	16255
1973	3997	16253
1974	3999	16251
1975	4001	16248
1976	4003	16245
1977	4004	16240
1978	4007	16240
1979	4008	16235
1980	4010	16233
1981	4011	16228
1982	4013	16224
1983	4014	16220
1984	4016	16218
1985	4018	16214
1986	4020	16213
1987	4021	16209
1988	4023	16205
1989	4025	16203
1990	4027	16199
1991	4028	16194
1992	4030	16191
1993	4032	16190
1994	4033	16185
1995	4035	16181
1996	4036	16178
1997	4039	16176
1998	4040	16173
1999	4042	16169
2000	4043	16165
2001	4045	16161
2002	4047	16158
2003	4048	16155
2004	4050	16151
2005	4051	16146
2006	4053	16143
2007	4055	16139
2008	4056	16136
2009	4058	16132
2010	4060	16131
2011	4062	16127
2012	4064	16124
2013	4066	16122
2014	4067	16119
2015	4069	16115
2016	4070	16111
2017	4073	16113
2018	4075	16110
2019	4076	16105
2020	4078	16101
2021	4080	16099
2022	4082	16098
2023	4084	16097
2024	4086	16093
2025	4087	16089
2026	4090	16088
2027	4091	16083
2028	4092	16078
2029	4094	16074
2030	4096	16074
2031	4098	16070
2032	4100	16069
2033	4102	16066
2034	4104	16066
2035	4107	16065
2036	4108	16061
2037	4110	16059
2038	4112	16056
2039	4114	16055
2040	4116	16051
2041	4117	16048
2042	4119	16044
2043	4121	16040
2044	4122	16038
2045	4124	16035
2046	4127	16034
2047	4128	16030
2048	4131	16030
2049	4132	16027
2050	4134	16024
2051	4136	16020
2052	4138	16019
2053	4139	16015
2054	4141	16010
2055	4142	16007
2056	4144	16004
2057	4146	16000
2058	4147	15996
2059	4149	15992
2060	4150	15988
2061	4152	15986
2062	4155	15985
2063	4156	15983
2064	4158	15979
2065	4160	15977
2066	4162	15976
2067	4164	15974
2068	4166	15971
2069	4168	15967
2070	4169	15963
2071	4171	15960
2072	4172	15956
2073	4174	15952
2074	4177	15954
2075	4180	15955
2076	4182	15956
2077	4184	15952
2078	4185	15948
2079	4187	15943
2080	4189	15941
2081	4191	15941
2082	4193	15939
2083	4195	15936
2084	4198	15938
2085	4200	15935
2086	4202	15932
2087	4203	15929
2088	4206	15931
2089	4208	15927
2090	4210	15924
2091	4211	15921
2092	4213	15919
2093	4215	15916
2094	4217	15912
2095	4219	15910
2096	4220	15907
2097	4223	15909
2098	4226	15910
2099	4228	15907
2100	4230	15905
2101	4232	15903
2102	4235	15903
2103	4236	15899
2104	4239	15901
2105	4241	15898
2106	4243	15897
2107	4246	15898
2108	4248	15895
2109	4250	15892
2110	4252	15891
2111	4256	15898
2112	4259	15900
2113	4262	15900
2114	4265	15900
2115	4267	15900
2116	4270	15900
2117	4272	15901
2118	4275	15901
2119	4276	15897
2120	4279	15898
2121	4281	15895
2122	4283	15892
2123	4285	15890
2124	4287	15890
2125	4290	15891
2126	4293	15891
2127	4294	15887
2128	4297	15886
2129	4299	15886
2130	4302	15888
2131	4304	15887
2132	4306	15884
2133	4308	15882
2134	4310	15880
2135	4312	15877
2136	4314	15874
2137	4315	15869
2138	4317	15867
2139	4320	15867
2140	4323	15871
2141	4326	15871
2142	4328	15870
2143	4330	15868
2144	4332	15867
2145	4335	15868
2146	4337	15866
2147	4339	15863
2148	4342	15862
2149	4344	15861
2150	4345	15858
2151	4348	15857
2152	4349	15853
2153	4352	15852
2154	4353	15850
2155	4355	15847
2156	4358	15846
2157	4360	15845
2158	4362	15844
2159	4364	15842
2160	4366	15840
2161	4369	15840
2162	4371	15839
2163	4374	15840
2164	4377	15840
2165	4380	15841
2166	4382	15842
2167	4385	15844
2168	4388	15842
2169	4389	15840
2170	4391	15836
2171	4393	15835
2172	4396	15836
2173	4399	15836
2174	4401	15835
2175	4403	15833
2176	4406	15832
2177	4407	15828
2178	4409	15828
2179	4412	15827
2180	4413	15824
2181	4416	15823
2182	4418	15821
2183	4420	15819
2184	4422	15816
2185	4423	15813
2186	4425	15811
2187	4427	15807
2188	4429	15806
2189	4431	15802
2190	4432	15798
2191	4435	15797
2192	4437	15796
2193	4438	15792
2194	4440	15788
2195	4441	15785
2196	4444	15786
2197	4446	15783
2198	4448	15782
2199	4450	15779
2200	4453	15780
2201	4455	15778
2202	4458	15778
2203	4459	15774
2204	4461	15772
2205	4463	15770
2206	4465	15767
2207	4467	15765
2208	4470	15768
2209	4472	15765
2210	4474	15761
2211	4476	15762
2212	4479	15760
2213	4480	15757
2214	4482	15753
2215	4483	15750
2216	4486	15748
2217	4488	15747
2218	4490	15746
2219	4492	15745
2220	4494	15741
2221	4497	15742
2222	4498	15739
2223	4501	15738
2224	4503	15735
2225	4504	15730
2226	4505	15726
2227	4507	15724
2228	4510	15723
2229	4511	15719
2230	4513	15715
2231	4514	15712
2232	4516	15709
2233	4518	15708
2234	4520	15703
2235	4522	15702
2236	4524	15700
2237	4526	15700
2238	4528	15696
2239	4530	15693
2240	4532	15691
2241	4534	15691
2242	4536	15688
2243	4538	15687
2244	4540	15685
2245	4542	15682
2246	4544	15681
2247	4546	15678
2248	4548	15676
2249	4550	15672
2250	4551	15669
2251	4553	15666
2252	4555	15662
2253	4557	15662
2254	4560	15662
2255	4562	15660
2256	4563	15655
2257	4566	15656
2258	4568	15654
2259	4569	15651
2260	4572	15649
2261	4573	15646
2262	4575	15644
2263	4577	15640
2264	4578	15636
2265	4580	15634
2266	4582	15633
2267	4585	15633
2268	4588	15632
2269	4590	15631
2270	4592	15628
2271	4593	15624
2272	4594	15620
2273	4596	15618
2274	4600	15621
2275	4603	15621
2276	4605	15622
2277	4607	15618
2278	4609	15616
2279	4612	15618
2280	4615	15618
2281	4616	15613
2282	4618	15611
2283	4620	15608
2284	4622	15607
2285	4624	15606
2286	4626	15604
2287	4628	15602
2288	4630	15598
2289	4632	15595
2290	4633	15592
2291	4635	15589
2292	4637	15586
2293	4638	15582
2294	4640	15580
2295	4642	15576
2296	4643	15573
2297	4646	15571
2298	4647	15568
2299	4649	15566
2300	4650	15561
2301	4652	15558
2302	4654	15554
2303	4656	15552
2304	4658	15550
2305	4660	15550
2306	4662	15547
2307	4664	15546
2308	4666	15542
2309	4667	15538
2310	4670	15538
2311	4672	15536
2312	4674	15533
2313	4675	15530
2314	4677	15527
2315	4679	15526
2316	4681	15523
2317	4683	15523
2318	4686	15522
2319	4688	15521
2320	4690	15518
2321	4692	15517
2322	4695	15516
2323	4697	15516
2324	4700	15515
2325	4701	15511
2326	4703	15509
2327	4705	15507
2328	4707	15504
2329	4711	15509
2330	4714	15511
2331	4716	15508
2332	4718	15506
2333	4721	15508
2334	4723	15506
2335	4725	15502
2336	4726	15499
2337	4728	15495
2338	4730	15494
2339	4732	15490
2340	4733	15486
2341	4735	15484
2342	4737	15482
2343	4739	15480
2344	4741	15478
2345	4744	15478
2346	4747	15479
2347	4749	15477
2348	4750	15474
2349	4753	15474
2350	4755	15473
2351	4757	15470
2352	4760	15469
2353	4762	15469
2354	4764	15466
2355	4766	15463
2356	4767	15460
2357	4769	15457
2358	4771	15454
2359	4773	15452
2360	4776	15453
2361	4777	15449
2362	4780	15450
2363	4782	15448
2364	4784	15444
2365	4786	15443
2366	4788	15441
2367	4790	15439
2368	4792	15436
2369	4795	15437
2370	4797	15436
2371	4799	15435
2372	4801	15433
2373	4803	15431
2374	4805	15427
2375	4808	15427
2376	4810	15428
2377	4813	15427
2378	4815	15427
2379	4817	15423
2380	4819	15422
2381	4821	15419
2382	4824	15419
2383	4826	15417
2384	4827	15415
2385	4829	15412
2386	4831	15410
2387	4833	15407
2388	4835	15406
2389	4837	15403
2390	4839	15402
2391	4841	15398
2392	4844	15399
2393	4846	15396
2394	4847	15392
2395	4849	15389
2396	4851	15386
2397	4852	15384
2398	4854	15380
2399	4855	15376
2400	4857	15374
2401	4859	15371
2402	4861	15370
2403	4863	15366
2404	4864	15362
2405	4867	15363
2406	4870	15362
2407	4871	15359
2408	4873	15356
2409	4874	15352
2410	4876	15349
2411	4878	15346
2412	4879	15343
2413	4881	15339
2414	4883	15338
2415	4885	15335
2416	4887	15332
2417	4888	15329
2418	4891	15329
2419	4893	15327
2420	4895	15324
2421	4896	15320
2422	4899	15320
2423	4901	15317
2424	4902	15314
2425	4904	15311
2426	4906	15310
2427	4908	15307
2428	4911	15308
2429	4912	15304
2430	4914	15301
2431	4916	15298
2432	4918	15297
2433	4920	15296
2434	4923	15296
2435	4925	15293
2436	4927	15291
2437	4929	15288
2438	4931	15286
2439	4933	15285
2440	4935	15285
2441	4937	15282
2442	4939	15278
2443	4940	15275
2444	4943	15273
2445	4945	15271
2446	4947	15271
2447	4950	15270
2448	4952	15270
2449	4954	15266
2450	4955	15263
2451	4957	15261
2452	4959	15259
2453	4962	15260
2454	4964	15257
2455	4966	15256
2456	4969	15256
2457	4970	15252
2458	4972	15250
2459	4975	15249
2460	4977	15247
2461	4979	15244
2462	4980	15240
2463	4982	15240
2464	4984	15237
2465	4986	15234
2466	4987	15229
2467	4989	15226
2468	4991	15225
2469	4993	15222
2470	4994	15219
2471	4996	15216
2472	4998	15212
2473	5001	15214
2474	5002	15210
2475	5004	15208
2476	5006	15204
2477	5008	15202
2478	5010	15201
2479	5011	15197
2480	5013	15194
2481	5015	15191
2482	5017	15188
2483	5019	15187
2484	5020	15184
2485	5022	15180
2486	5024	15177
2487	5025	15174
2488	5027	15170
2489	5028	15167
2490	5030	15163
2491	5032	15160
2492	5034	15159
2493	5036	15156
2494	5037	15153
2495	5039	15150
2496	5041	15149
2497	5043	15145
2498	5045	15143
2499	5046	15139
2500	5048	15137
2501	5050	15134
2502	5051	15131
2503	5053	15128
2504	5055	15125
2505	5056	15121
2506	5058	15119
2507	5060	15116
2508	5061	15112
2509	5063	15111
2510	5066	15109
2511	5067	15106
2512	5069	15103
2513	5071	15100
2514	5072	15096
2515	5075	15096
2516	5077	15094
2517	5079	15093
2518	5081	15090
2519	5083	15088
2520	5085	15086
2521	5087	15083
2522	5088	15081
2523	5091	15079
2524	5093	15077
2525	5094	15074
2526	5097	15073
2527	5099	15072
2528	5101	15071
2529	5104	15071
2530	5106	15068
2531	5108	15067
2532	5110	15064
2533	5111	15060
2534	5112	15056
2535	5114	15052
2536	5116	15051
2537	5118	15048
2538	5119	15044
2539	5121	15042
2540	5124	15042
2541	5126	15041
2542	5128	15038
2543	5130	15036
2544	5133	15036
2545	5134	15032
2546	5137	15032
2547	5138	15029
2548	5140	15026
2549	5142	15023
2550	5143	15019
2551	5145	15018
2552	5147	15014
2553	5148	15011
2554	5150	15008
2555	5152	15006
2556	5155	15006
2557	5157	15004
2558	5158	15001
2559	5160	14997
2560	5162	14994
2561	5165	14995
2562	5167	14993
2563	5168	14990
2564	5171	14990
2565	5173	14987
2566	5175	14986
2567	5177	14982
2568	5179	14982
2569	5181	14980
2570	5183	14977
2571	5185	14975
2572	5186	14972
2573	5188	14968
2574	5190	14967
2575	5192	14966
2576	5194	14962
2577	5196	14960
2578	5198	14957
2579	5199	14953
2580	5201	14951
2581	5204	14952
2582	5205	14948
2583	5208	14946
2584	5209	14942
2585	5210	14938
2586	5212	14937
2587	5214	14933
2588	5216	14933
2589	5218	14928
2590	5219	14925
2591	5221	14922
2592	5223	14922
2593	5226	14922
2594	5228	14920
2595	5231	14919
2596	5233	14917
2597	5235	14916
2598	5237	14915
2599	5239	14913
2600	5243	14914
2601	5245	14913
2602	5247	14912
2603	5249	14910
2604	5251	14907
2605	5253	14904
2606	5255	14902
2607	5257	14900
2608	5259	14898
2609	5260	14895
2610	5263	14895
2611	5264	14891
2612	5266	14888
2613	5268	14885
2614	5270	14883
2615	5272	14882
2616	5274	14879
2617	5276	14877
2618	5280	14880
2619	5281	14876
2620	5283	14873
2621	5284	14870
2622	5286	14868
2623	5288	14866
2624	5290	14863
2625	5291	14859
2626	5293	14856
2627	5296	14856
2628	5297	14853
2629	5299	14850
2630	5300	14846
2631	5302	14843
2632	5304	14840
2633	5305	14837
2634	5307	14834
2635	5309	14833
2636	5313	14836
2637	5315	14833
2638	5317	14831
2639	5319	14830
2640	5321	14829
2641	5323	14827
2642	5326	14826
2643	5328	14825
2644	5330	14823
2645	5332	14820
2646	5334	14819
2647	5336	14817
2648	5338	14814
2649	5340	14811
2650	5341	14808
2651	5344	14808
2652	5346	14806
2653	5348	14803
2654	5351	14803
2655	5352	14801
2656	5354	14797
2657	5356	14796
2658	5358	14793
2659	5361	14793
2660	5363	14791
2661	5365	14790
2662	5367	14787
2663	5369	14787
2664	5371	14784
2665	5373	14781
2666	5376	14782
2667	5377	14779
2668	5379	14776
2669	5381	14774
2670	5383	14771
2671	5385	14769
2672	5387	14768
2673	5389	14765
2674	5392	14765
2675	5394	14764
2676	5395	14760
2677	5398	14759
2678	5399	14755
2679	5401	14753
2680	5402	14749
2681	5404	14745
2682	5405	14741
2683	5407	14738
2684	5409	14738
2685	5411	14736
2686	5414	14736
2687	5416	14733
2688	5418	14732
2689	5420	14729
2690	5421	14725
2691	5423	14723
2692	5425	14721
2693	5427	14718
2694	5428	14715
2695	5430	14712
2696	5432	14710
2697	5434	14707
2698	5435	14703
2699	5437	14700
2700	5439	14699
2701	5440	14695
2702	5443	14694
2703	5445	14692
2704	5447	14690
2705	5448	14687
2706	5450	14685
2707	5453	14683
2708	5455	14682
2709	5456	14679
2710	5458	14676
2711	5460	14674
2712	5462	14670
2713	5463	14667
2714	5465	14665
2715	5467	14663
2716	5468	14659
2717	5470	14657
2718	5472	14654
2719	5474	14652
2720	5476	14649
2721	5477	14646
2722	5479	14643
2723	5481	14640
2724	5483	14638
2725	5484	14635
2726	5486	14632
2727	5488	14630
2728	5489	14626
2729	5492	14625
2730	5493	14622
2731	5494	14618
2732	5497	14616
2733	5498	14613
2734	5501	14613
2735	5503	14611
2736	5505	14608
2737	5506	14605
2738	5509	14605
2739	5511	14603
2740	5513	14602
2741	5515	14598
2742	5517	14597
2743	5518	14593
2744	5520	14590
2745	5522	14588
2746	5524	14585
2747	5525	14583
2748	5528	14581
2749	5530	14579
2750	5531	14576
2751	5533	14573
2752	5534	14570
2753	5537	14570
2754	5539	14567
2755	5541	14564
2756	5542	14562
2757	5544	14559
2758	5547	14558
2759	5548	14555
2760	5550	14551
2761	5551	14549
2762	5553	14545
2763	5556	14545
2764	5557	14543
2765	5559	14539
2766	5561	14538
2767	5563	14535
2768	5565	14534
2769	5567	14532
2770	5568	14528
2771	5571	14527
2772	5573	14524
2773	5575	14523
2774	5577	14520
2775	5578	14517
2776	5581	14516
2777	5582	14514
2778	5584	14511
2779	5585	14507
2780	5587	14503
2781	5588	14500
2782	5590	14497
2783	5592	14494
2784	5593	14491
2785	5596	14490
2786	5597	14487
2787	5599	14485
2788	5601	14482
2789	5602	14479
2790	5605	14477
2791	5607	14475
2792	5608	14472
2793	5610	14470
2794	5612	14467
2795	5613	14464
2796	5616	14463
2797	5617	14460
2798	5619	14456
2799	5620	14453
2800	5622	14451
2801	5624	14449
2802	5626	14446
2803	5628	14444
2804	5630	14442
2805	5632	14441
2806	5635	14441
2807	5638	14440
2808	5641	14442
2809	5644	14441
2810	5645	14439
2811	5648	14438
2812	5650	14436
2813	5651	14433
2814	5653	14429
2815	5655	14428
2816	5657	14425
2817	5659	14425
2818	5661	14421
2819	5663	14420
2820	5665	14418
2821	5668	14418
2822	5670	14415
2823	5672	14414
2824	5674	14411
2825	5676	14411
2826	5679	14409
2827	5681	14408
2828	5683	14406
2829	5685	14403
2830	5686	14400
2831	5688	14398
2832	5690	14396
2833	5692	14393
2834	5693	14390
2835	5696	14388
2836	5699	14389
2837	5701	14387
2838	5703	14386
2839	5706	14386
2840	5708	14383
2841	5710	14383
2842	5712	14380
2843	5714	14377
2844	5716	14376
2845	5718	14374
2846	5719	14371
2847	5721	14369
2848	5724	14368
2849	5726	14366
2850	5728	14363
2851	5729	14361
2852	5731	14358
2853	5733	14356
2854	5735	14354
2855	5738	14354
2856	5740	14351
2857	5742	14349
2858	5744	14348
2859	5745	14344
2860	5748	14343
2861	5750	14341
2862	5752	14340
2863	5753	14335
2864	5755	14334
2865	5757	14332
2866	5759	14329
2867	5760	14325
2868	5762	14322
2869	5764	14321
2870	5766	14319
2871	5768	14315
2872	5769	14312
2873	5771	14310
2874	5773	14307
2875	5775	14306
2876	5777	14304
2877	5780	14305
2878	5782	14301
2879	5783	14298
2880	5784	14294
2881	5786	14291
2882	5788	14288
2883	5790	14287
2884	5792	14286
2885	5794	14283
2886	5796	14280
2887	5798	14279
2888	5800	14276
2889	5801	14273
2890	5803	14271
2891	5806	14270
2892	5808	14268
2893	5810	14267
2894	5812	14265
2895	5813	14261
2896	5816	14260
2897	5818	14258
2898	5819	14254
2899	5820	14250
2900	5822	14248
2901	5824	14247
2902	5826	14243
2903	5828	14241
2904	5829	14238
2905	5831	14235
2906	5832	14231
2907	5833	14227
2908	5835	14224
2909	5836	14221
2910	5838	14218
2911	5840	14215
2912	5841	14212
2913	5844	14211
2914	5847	14211
2915	5849	14210
2916	5851	14208
2917	5853	14205
2918	5855	14203
2919	5856	14200
2920	5858	14197
2921	5860	14195
2922	5862	14192
2923	5864	14191
2924	5866	14189
2925	5868	14187
2926	5869	14184
2927	5871	14182
2928	5874	14180
2929	5875	14178
2930	5877	14174
2931	5879	14172
2932	5881	14170
2933	5882	14167
2934	5884	14165
2935	5886	14163
2936	5888	14160
2937	5889	14156
2938	5891	14154
2939	5893	14152
2940	5895	14150
2941	5897	14147
2942	5898	14145
2943	5900	14142
2944	5902	14140
2945	5905	14139
2946	5907	14138
2947	5909	14136
2948	5912	14136
2949	5913	14132
2950	5915	14130
2951	5918	14131
2952	5920	14128
2953	5922	14127
2954	5924	14124
2955	5925	14120
2956	5927	14118
2957	5930	14117
2958	5932	14116
2959	5933	14112
2960	5936	14112
2961	5938	14111
2962	5940	14107
2963	5941	14104
2964	5944	14103
2965	5945	14100
2966	5947	14097
2967	5948	14094
2968	5951	14092
2969	5953	14092
2970	5955	14090
2971	5957	14087
2972	5958	14084
2973	5960	14081
2974	5962	14079
2975	5963	14076
2976	5965	14073
2977	5968	14073
2978	5970	14071
2979	5972	14070
2980	5975	14068
2981	5977	14068
2982	5980	14067
2983	5982	14065
2984	5985	14066
2985	5987	14063
2986	5989	14061
2987	5990	14058
2988	5992	14055
2989	5994	14052
2990	5995	14049
2991	5996	14046
2992	5998	14043
2993	6001	14042
2994	6003	14041
2995	6005	14039
2996	6007	14037
2997	6009	14034
2998	6011	14034
2999	6015	14035
3000	6017	14033
3001	6020	14033
3002	6022	14032
3003	6024	14030
3004	6027	14029
3005	6029	14027
3006	6031	14027
3007	6033	14024
3008	6035	14021
3009	6036	14018
3010	6038	14016
3011	6040	14014
3012	6043	14013
3013	6044	14010
3014	6046	14007
3015	6048	14005
3016	6050	14003
3017	6052	14002
3018	6055	14003
3019	6057	14000
3020	6059	13998
3021	6062	13998
3022	6064	13995
3023	6065	13992
3024	6067	13991
3025	6069	13988
3026	6071	13987
3027	6073	13984
3028	6075	13981
3029	6077	13980
3030	6079	13978
3031	6081	13977
3032	6084	13976
3033	6086	13974
3034	6088	13972
3035	6090	13971
3036	6093	13969
3037	6094	13967
3038	6096	13964
3039	6098	13961
3040	6101	13963
3041	6104	13961
3042	6105	13959
3043	6107	13956
3044	6109	13953
3045	6110	13951
3046	6112	13948
3047	6114	13946
3048	6116	13943
3049	6118	13942
3050	6119	13938
3051	6122	13938
3052	6124	13935
3053	6126	13934
3054	6128	13933
3055	6131	13931
3056	6133	13930
3057	6135	13928
3058	6137	13925
3059	6139	13923
3060	6140	13921
3061	6142	13917
3062	6143	13914
3063	6145	13911
3064	6147	13909
3065	6149	13906
3066	6150	13903
3067	6152	13901
3068	6154	13898
3069	6155	13895
3070	6157	13892
3071	6159	13890
3072	6160	13887
3073	6162	13885
3074	6165	13884
3075	6167	13882
3076	6168	13879
3077	6171	13878
3078	6172	13874
3079	6175	13873
3080	6177	13872
3081	6178	13869
3082	6180	13866
3083	6182	13864
3084	6184	13862
3085	6186	13860
3086	6187	13856
3087	6189	13854
3088	6191	13852
3089	6193	13851
3090	6195	13848
3091	6197	13846
3092	6199	13844
3093	6201	13842
3094	6203	13839
3095	6204	13836
3096	6207	13836
3097	6209	13833
3098	6211	13831
3099	6212	13828
3100	6214	13825
3101	6217	13825
3102	6219	13823
3103	6220	13820
3104	6222	13818
3105	6224	13816
3106	6226	13814
3107	6229	13813
3108	6231	13811
3109	6233	13810
3110	6235	13808
3111	6237	13805
3112	6238	13802
3113	6240	13800
3114	6243	13798
3115	6244	13796
3116	6246	13793
3117	6248	13790
3118	6250	13788
3119	6252	13787
3120	6254	13785
3121	6257	13786
3122	6259	13784
3123	6261	13782
3124	6263	13779
3125	6266	13780
3126	6268	13777
3127	6270	13775
3128	6272	13773
3129	6273	13770
3130	6275	13767
3131	6277	13764
3132	6279	13762
3133	6280	13760
3134	6282	13757
3135	6284	13754
3136	6285	13752
3137	6287	13748
3138	6289	13747
3139	6291	13746
3140	6293	13743
3141	6295	13740
3142	6297	13738
3143	6298	13735
3144	6300	13733
3145	6302	13730
3146	6304	13728
3147	6305	13725
3148	6308	13725
3149	6310	13722
3150	6313	13722
3151	6315	13720
3152	6317	13718
3153	6319	13717
3154	6321	13715
3155	6324	13714
3156	6325	13711
3157	6328	13710
3158	6329	13707
3159	6332	13706
3160	6334	13703
3161	6335	13700
3162	6337	13698
3163	6338	13695
3164	6340	13693
3165	6342	13689
3166	6343	13686
3167	6345	13684
3168	6346	13680
3169	6348	13677
3170	6350	13675
3171	6352	13674
3172	6354	13671
3173	6356	13670
3174	6358	13668
3175	6360	13665
3176	6362	13664
3177	6364	13661
3178	6365	13658
3179	6366	13654
3180	6368	13651
3181	6369	13648
3182	6371	13646
3183	6374	13645
3184	6376	13643
3185	6378	13642
3186	6380	13639
3187	6382	13637
3188	6384	13635
3189	6386	13632
3190	6387	13630
3191	6389	13627
3192	6391	13624
3193	6393	13623
3194	6394	13620
3195	6397	13619
3196	6398	13616
3197	6400	13614
3198	6403	13613
3199	6405	13611
3200	6407	13609
3201	6408	13605
3202	6410	13603
3203	6412	13602
3204	6414	13599
3205	6416	13596
3206	6417	13593
3207	6420	13592
3208	6422	13591
3209	6425	13590
3210	6426	13588
3211	6428	13585
3212	6430	13583
3213	6432	13582
3214	6434	13579
3215	6436	13577
3216	6438	13575
3217	6440	13573
3218	6442	13571
3219	6444	13568
3220	6445	13565
3221	6447	13564
3222	6449	13562
3223	6451	13559
3224	6453	13557
3225	6455	13555
3226	6457	13554
3227	6460	13554
3228	6462	13551
3229	6463	13548
3230	6465	13545
3231	6467	13542
3232	6468	13539
3233	6470	13537
3234	6472	13534
3235	6473	13532
3236	6476	13530
3237	6477	13528
3238	6479	13526
3239	6482	13524
3240	6485	13524
3241	6486	13521
3242	6488	13518
3243	6489	13515
3244	6491	13512
3245	6492	13509
3246	6494	13507
3247	6496	13504
3248	6497	13501
3249	6500	13500
3250	6502	13498
3251	6504	13496
3252	6506	13494
3253	6508	13492
3254	6510	13491
3255	6511	13487
3256	6513	13484
3257	6515	13483
3258	6517	13481
3259	6519	13479
3260	6522	13478
3261	6523	13475
3262	6527	13476
3263	6530	13477
3264	6532	13474
3265	6535	13474
3266	6536	13471
3267	6538	13470
3268	6541	13468
3269	6543	13466
3270	6544	13463
3271	6546	13460
3272	6548	13458
3273	6549	13455
3274	6551	13452
3275	6552	13450
