iter	RMSE
1513	0.3059246347
1514	0.3059150393
1515	0.3059065188
1516	0.3059021983
1517	0.3058911359
1518	0.3058730624
1519	0.3058755643
1520	0.3058580572
1521	0.3058635323
1522	0.3058610452
1523	0.3058747002
1524	0.3058788046
1525	0.3058901251
1526	0.30586898
1527	0.3058711062
1528	0.3058783615
1529	0.3058829621
1530	0.305857266
1531	0.3058565326
1532	0.305746576
1533	0.3057293256
1534	0.3057419101
1535	0.3057261634
1536	0.3057218912
1537	0.3056992034
1538	0.305710548
1539	0.305682141
1540	0.3056840509
1541	0.3056898622
1542	0.3056487175
1543	0.3056364531
1544	0.3055955759
1545	0.3055970639
1546	0.3055622117
1547	0.3055415389
1548	0.3055251205
1549	0.3055185281
1550	0.3055161584
1551	0.3055054116
1552	0.305509432
1553	0.30550673
1554	0.3055110556
1555	0.305544254
1556	0.3055396043
1557	0.3055421618
1558	0.3055309353
1559	0.3055490298
1560	0.305519226
1561	0.3055104908
1562	0.3055162101
1563	0.3055149094
1564	0.3055140402
1565	0.3055337961
1566	0.3055359634
1567	0.3055387956
1568	0.3055662885
1569	0.3055612067
1570	0.3055657426
1571	0.3055683076
1572	0.3055546437
1573	0.3055720722
1574	0.3055769326
1575	0.3055412118
1576	0.3055474529
1577	0.3055139448
1578	0.3055077624
1579	0.3055198271
1580	0.3055106935
1581	0.3054952129
1582	0.3054724177
1583	0.3054689552
1584	0.3054794349
1585	0.3054792343
1586	0.3054969891
1587	0.3054650412
1588	0.3054690497
1589	0.305417447
1590	0.3053893365
1591	0.3053890027
1592	0.3053719675
1593	0.3053708769
1594	0.3053771912
1595	0.3053303222
1596	0.305311566
1597	0.3053101001
1598	0.3052729189
1599	0.305273801
1600	0.305282428
1601	0.3053020262
1602	0.305285085
1603	0.3052466772
1604	0.3052027209
1605	0.3051976022
1606	0.3051765918
1607	0.3051342522
1608	0.3051522148
1609	0.305136852
1610	0.3051385899
1611	0.3051281001
1612	0.3050917425
1613	0.3050928233
1614	0.3050989005
1615	0.3051036633
1616	0.3050743383
1617	0.3050552437
1618	0.3050551921
1619	0.3050545982
1620	0.3050409894
1621	0.3050338292
1622	0.3050179946
1623	0.3050001097
1624	0.3049875276
1625	0.3049697927
1626	0.3049683406
1627	0.3049566009
1628	0.3049585782
1629	0.3049491067
1630	0.3049573482
1631	0.3049737387
1632	0.3049454229
1633	0.3049361472
1634	0.3049399984
1635	0.3049461832
1636	0.3049613582
1637	0.304958065
1638	0.3049416764
1639	0.3049313938
1640	0.3049022865
1641	0.3048644394
1642	0.3048648332
1643	0.3048741419
1644	0.3048511025
1645	0.3048499178
1646	0.3048712827
1647	0.3048803966
1648	0.3048702128
1649	0.3048499316
1650	0.3048272355
1651	0.3048292886
1652	0.3048188935
1653	0.3047778718
1654	0.3047938213
1655	0.3047735883
1656	0.3047646482
1657	0.3047441054
1658	0.3047356612
1659	0.3047088156
1660	0.3047078005
1661	0.304731982
1662	0.3047303628
1663	0.3047525748
1664	0.3047593027
1665	0.3047536889
1666	0.3047550442
1667	0.304735726
1668	0.3047511983
1669	0.3047319936
1670	0.3047287489
1671	0.3047307956
1672	0.3047120724
1673	0.3047472789
1674	0.3047399968
1675	0.30473663
1676	0.3047456711
1677	0.3047348558
1678	0.3047408916
1679	0.304718566
1680	0.3047111074
1681	0.3047110425
1682	0.3047045745
1683	0.3047011277
1684	0.304713126
1685	0.3046797291
1686	0.3046912814
1687	0.304664292
1688	0.3046235953
1689	0.3046206921
1690	0.3045672986
1691	0.3045772387
1692	0.3045744242
1693	0.3045613001
1694	0.3045682047
1695	0.3045703125
1696	0.3045981396
1697	0.3045907084
1698	0.3045881466
1699	0.3045778442
1700	0.3045505234
1701	0.3045499569
1702	0.304544651
1703	0.3045248359
1704	0.3045218786
1705	0.3044879026
1706	0.3044770259
1707	0.3044740842
1708	0.3044740655
1709	0.304483033
1710	0.3044710693
1711	0.3044781808
1712	0.3044645064
1713	0.3044569445
1714	0.3044616435
1715	0.3044673003
1716	0.3044863232
1717	0.3044904306
1718	0.3044896041
1719	0.3044676393
1720	0.3044493259
1721	0.3044482828
1722	0.3044285138
1723	0.3044198096
1724	0.3044133811
1725	0.3044133448
1726	0.3043833332
1727	0.3043806789
1728	0.3043792541
1729	0.3044018229
1730	0.3044132151
1731	0.304415014
1732	0.3043750383
1733	0.3043502565
1734	0.3043505159
1735	0.3043588884
1736	0.3043600638
1737	0.304350947
1738	0.3043330451
1739	0.3043287018
1740	0.3043342318
1741	0.304347559
1742	0.3043275157
1743	0.3043573378
1744	0.3043595647
1745	0.3043399734
1746	0.3043584396
1747	0.3043728074
1748	0.3043790423
1749	0.3043829829
1750	0.3043778739
1751	0.3043702048
1752	0.3043432864
1753	0.3043514662
1754	0.3043405216
1755	0.3043156675
1756	0.3043005411
1757	0.3043041473
1758	0.3043047077
1759	0.3042924887
1760	0.304291042
1761	0.3042872752
1762	0.3042750554
1763	0.3042702511
1764	0.3042692885
1765	0.3042321153
1766	0.3042241386
1767	0.3042254302
1768	0.3042231733
1769	0.3042224605
1770	0.3042298068
1771	0.3042256396
1772	0.3042245425
1773	0.3042385241
1774	0.3042286135
1775	0.3042252168
1776	0.3042197337
1777	0.3042194011
1778	0.3042065216
1779	0.3041697791
1780	0.3041652229
1781	0.3041499599
1782	0.304144355
1783	0.3041470838
1784	0.3041412321
1785	0.3041378841
1786	0.3041369948
1787	0.3041290722
1788	0.3041376
1789	0.304130398
1790	0.304131061
1791	0.304142848
1792	0.3041433807
1793	0.3041542959
1794	0.3041679894
1795	0.3041804408
1796	0.3041875845
1797	0.3041633594
1798	0.3041712239
1799	0.3041769503
1800	0.3041603061
1801	0.3041595646
1802	0.3040968807
1803	0.304101805
1804	0.304104146
1805	0.3041286937
1806	0.3041155292
1807	0.3040973064
1808	0.3041058718
1809	0.3041351724
1810	0.3041295396
1811	0.3041417359
1812	0.3041169518
1813	0.3041212237
1814	0.3041229034
1815	0.3041232132
1816	0.3041301043
1817	0.3041132845
1818	0.3041024902
1819	0.3041107157
1820	0.3041066678
1821	0.3041087028
1822	0.3040799403
1823	0.3040638803
1824	0.3040674877
1825	0.3040398228
1826	0.3040419086
1827	0.3040586555
1828	0.3040599989
1829	0.3040541797
1830	0.3040478137
1831	0.3040607693
1832	0.3040536227
1833	0.3040106685
1834	0.304011358
1835	0.304006617
1836	0.3040207999
1837	0.3039652256
1838	0.3039503074
1839	0.3039356723
1840	0.3039334285
1841	0.3039163624
1842	0.3039056127
1843	0.30392104
1844	0.3039134441
1845	0.3039154291
1846	0.3039315354
1847	0.3039314606
1848	0.3039282596
1849	0.303930578
1850	0.3039224274
1851	0.3039222441
1852	0.3039372443
1853	0.3039079573
1854	0.3039073299
1855	0.3038991018
1856	0.3039069904
1857	0.3039118404
1858	0.303880862
1859	0.3038336958
1860	0.3038450194
1861	0.3038448744
1862	0.3038210832
1863	0.3037494729
1864	0.3037532078
1865	0.3037495861
1866	0.3037342829
1867	0.3037338672
1868	0.3037359559
1869	0.3036387222
1870	0.3036146656
1871	0.3036382836
1872	0.3036516675
1873	0.3036619876
1874	0.303668397
1875	0.30368952
1876	0.3036979829
1877	0.303712833
1878	0.3037343662
1879	0.3037452505
1880	0.3037284519
1881	0.3037509107
1882	0.303749778
1883	0.303737098
1884	0.3037372724
1885	0.3037465511
1886	0.3037592359
1887	0.3037500217
1888	0.3037436471
1889	0.3037325646
1890	0.3037417827
1891	0.3037262986
1892	0.3037226152
1893	0.3037245864
1894	0.3036914855
1895	0.3037049519
1896	0.3037108839
1897	0.3036793553
1898	0.3036786304
1899	0.3036758942
1900	0.3036860648
1901	0.3036755423
1902	0.3036711199
1903	0.3036724673
1904	0.3036702493
1905	0.3036452308
1906	0.3036518725
1907	0.303652813
1908	0.3036440001
1909	0.3036509759
1910	0.3036473409
1911	0.3036376083
1912	0.3036435416
1913	0.3036438111
1914	0.3035981684
1915	0.3035899519
1916	0.303599392
1917	0.3035641545
1918	0.3035593866
1919	0.3035565886
1920	0.3035389566
1921	0.3035376643
1922	0.3035365909
1923	0.3035112206
1924	0.3034629044
1925	0.3034707993
1926	0.3034655901
1927	0.3034288297
1928	0.3034324994
1929	0.3034613837
1930	0.3034708144
1931	0.3034749952
1932	0.3035056312
1933	0.3034610295
1934	0.3034507965
1935	0.3034404257
1936	0.3034364378
1937	0.3034336554
1938	0.3034287175
1939	0.3034331535
1940	0.303429127
1941	0.3033977613
1942	0.3033905472
1943	0.3033753499
1944	0.3033787115
1945	0.3033590032
1946	0.3033207122
1947	0.3033131111
1948	0.3033049866
1949	0.3033107545
1950	0.3032694755
1951	0.3032696265
1952	0.3032762787
1953	0.3032846262
1954	0.3032954487
1955	0.3032881434
1956	0.3033049022
1957	0.3032868759
1958	0.303295696
1959	0.3033167329
1960	0.3033069883
1961	0.3032923107
1962	0.3032908622
1963	0.3032876096
1964	0.3032449717
1965	0.3032487426
1966	0.3032486193
1967	0.3032446259
1968	0.303220009
1969	0.303224619
1970	0.3032192388
1971	0.3031769804
1972	0.3031690108
1973	0.3031830772
1974	0.3031842834
1975	0.3031937855
1976	0.3032021045
1977	0.3032147936
1978	0.303202533
1979	0.3032135237
1980	0.3032081202
1981	0.3031958464
1982	0.3032027962
1983	0.30320143
1984	0.3031845715
1985	0.303210819
1986	0.3032071994
1987	0.3032043397
1988	0.3032044173
1989	0.3031827921
1990	0.3031672708
1991	0.3031182394
1992	0.3031749594
1993	0.3031733319
1994	0.303186152
1995	0.3031839957
1996	0.3031838757
1997	0.3031836045
1998	0.3031751346
1999	0.3031761041
2000	0.3031765824
2001	0.3031629059
2002	0.3031654291
2003	0.3031421562
2004	0.3031441054
2005	0.3031358223
2006	0.303135936
2007	0.3031115647
2008	0.3030948972
2009	0.3030939716
2010	0.3030676458
2011	0.3030597773
2012	0.3030547186
2013	0.3030418214
2014	0.3030276096
2015	0.3030121624
2016	0.3030195642
2017	0.3030275203
2018	0.3030144382
2019	0.3030198182
2020	0.3030187597
2021	0.3030351931
2022	0.3030343552
2023	0.3030246167
2024	0.3030341714
2025	0.3030202423
2026	0.3030178051
2027	0.3029953649
2028	0.3029975447
2029	0.3030128219
2030	0.3030157313
2031	0.3030358965
2032	0.3030329736
2033	0.3030449159
2034	0.3030680598
2035	0.3030798283
2036	0.3030671897
2037	0.3030571933
2038	0.303020857
2039	0.3029934698
2040	0.3029960368
2041	0.3029956492
2042	0.3029953626
2043	0.3029833254
2044	0.3029843656
2045	0.3029949984
2046	0.3029733106
2047	0.3029475906
2048	0.3029466094
2049	0.3029527213
2050	0.3029376554
2051	0.3029278376
2052	0.3029090254
2053	0.3029112334
2054	0.302927728
2055	0.3029423151
2056	0.3029485109
2057	0.3029515835
2058	0.3029517782
2059	0.3029511957
2060	0.302956954
2061	0.3029556403
2062	0.3029770254
2063	0.3029943547
2064	0.3029872112
2065	0.3029777828
2066	0.3029680317
2067	0.3029671534
2068	0.3029716327
2069	0.3029611044
2070	0.3029579155
2071	0.3029435576
2072	0.3029449014
2073	0.3029335541
2074	0.3029459969
2075	0.3029327429
2076	0.3029207009
2077	0.3029278481
2078	0.3029375564
2079	0.3029558222
2080	0.3029501326
2081	0.3029605339
2082	0.3029705863
2083	0.3029734179
2084	0.3029856468
2085	0.3029671728
2086	0.3029871711
2087	0.3029834783
2088	0.3029798264
2089	0.3029578915
2090	0.3029645388
2091	0.3029505146
2092	0.3029059966
2093	0.302892909
2094	0.3028862699
2095	0.3028705324
2096	0.3028502501
2097	0.3028480844
2098	0.3028491236
2099	0.302860087
2100	0.3028533347
2101	0.3028295947
2102	0.3028339531
2103	0.3028331584
2104	0.3028265711
2105	0.302812113
2106	0.3028044482
2107	0.3028013228
2108	0.30279086
2109	0.3027839128
2110	0.3027612642
2111	0.3027413783
2112	0.3027421574
2113	0.3027217428
2114	0.3027343507
2115	0.3027286293
2116	0.3027342695
2117	0.302733399
2118	0.3027237252
2119	0.3027202107
2120	0.3027238764
2121	0.3027165045
2122	0.3027390102
2123	0.3027472932
2124	0.3027606999
2125	0.3027680395
2126	0.3027838837
2127	0.3027962638
2128	0.3028407671
2129	0.3028416094
2130	0.3028327381
2131	0.302825679
2132	0.3028284007
2133	0.3028348398
2134	0.302834954
2135	0.3028348747
2136	0.3028293168
2137	0.3028567003
2138	0.3028684082
2139	0.3028799136
2140	0.3028903624
2141	0.3028872753
2142	0.302882983
2143	0.3028777833
2144	0.3028704136
2145	0.3028583037
2146	0.3028712333
2147	0.3028872036
2148	0.3028995065
2149	0.3028911753
2150	0.3028887307
2151	0.3028917975
2152	0.3028869555
2153	0.3028983643
2154	0.3029071445
2155	0.3029037261
2156	0.3029035544
2157	0.3029024377
2158	0.3029028864
2159	0.3028967018
2160	0.3029059189
2161	0.3028676557
2162	0.3028358599
2163	0.3028412817
2164	0.3028484332
2165	0.3028506713
2166	0.3028461072
2167	0.3028364016
2168	0.3028394734
2169	0.3028308159
2170	0.3027870207
2171	0.3027861639
2172	0.3027927513
2173	0.3027605877
2174	0.3027567865
2175	0.3027596648
2176	0.3027634818
2177	0.302756473
2178	0.3027612192
2179	0.3027838876
2180	0.3027829213
2181	0.3027649775
2182	0.3027436337
2183	0.3027252342
2184	0.3027242951
2185	0.3026931161
2186	0.3026902145
2187	0.3026895326
2188	0.3026697123
2189	0.3026343554
2190	0.3026150014
2191	0.3026450522
2192	0.30263351
2193	0.3026454768
2194	0.302673786
2195	0.3026634817
2196	0.3026581774
2197	0.3026594708
2198	0.3026694415
2199	0.3026623823
2200	0.3026575685
2201	0.302653513
2202	0.302670744
2203	0.3026699145
2204	0.3026707207
2205	0.3026735816
2206	0.3026862761
2207	0.3026840452
2208	0.3026800685
2209	0.3026932529
2210	0.3026888332
2211	0.3026547609
2212	0.3026702823
2213	0.3026736625
2214	0.3026737801
2215	0.3026310766
2216	0.3026245256
2217	0.3026163281
2218	0.3025997186
2219	0.3025829505
2220	0.3025845667
2221	0.3025863172
2222	0.3025747964
2223	0.3025745662
2224	0.3025905591
2225	0.302578562
2226	0.3025946187
2227	0.3025947085
2228	0.302589809
2229	0.3025985929
2230	0.3026225265
2231	0.3026256545
2232	0.3026222881
2233	0.3026159521
2234	0.3026058423
2235	0.3025944333
2236	0.3025889118
2237	0.3025828123
2238	0.3025937668
2239	0.3025732637
2240	0.3025470966
2241	0.3025518421
2242	0.302549029
2243	0.3025841401
2244	0.3025721409
2245	0.3025776803
2246	0.3025800693
2247	0.3025828227
2248	0.3025728695
2249	0.30257962
2250	0.302579905
2251	0.3025535624
2252	0.3025771358
2253	0.3025856445
2254	0.3025728793
2255	0.3025744761
2256	0.3025727546
2257	0.302577294
2258	0.3025571653
2259	0.3025544293
2260	0.3025610843
2261	0.3025601951
2262	0.3025555747
2263	0.3025546852
2264	0.3025570959
2265	0.3025735085
2266	0.3025543936
2267	0.3025623661
2268	0.3025712016
2269	0.302553219
2270	0.3025501027
2271	0.3025607973
2272	0.3025585576
2273	0.3025457744
2274	0.302536122
2275	0.3025327979
2276	0.3025285291
2277	0.3025218167
2278	0.302523789
2279	0.3025066421
2280	0.3025041673
2281	0.3025017839
2282	0.3024866269
2283	0.3024848044
2284	0.3024884746
2285	0.3024869989
2286	0.3024829716
2287	0.3024799311
2288	0.3024834181
2289	0.3024841224
2290	0.3024688609
2291	0.302469007
2292	0.3024893623
2293	0.3024894958
2294	0.302493196
2295	0.3024915129
2296	0.3024908295
2297	0.3025049769
2298	0.3025048815
2299	0.3025091488
2300	0.3025162837
2301	0.302504535
2302	0.3025047452
2303	0.3024739761
2304	0.3025077599
2305	0.3025062478
2306	0.3024989139
2307	0.3024810973
2308	0.3024776683
2309	0.3024836626
2310	0.3024828073
2311	0.3024841197
2312	0.3024799708
2313	0.302468514
2314	0.3024677469
2315	0.3024664004
2316	0.3024672997
2317	0.3024590841
2318	0.3024546593
2319	0.3024342467
2320	0.3024294235
2321	0.3024135474
2322	0.3024122367
2323	0.3023937664
2324	0.3023894061
2325	0.3023839062
2326	0.3023815866
2327	0.3023554289
2328	0.3023526482
2329	0.3023782576
2330	0.3023843959
2331	0.3023816555
2332	0.3023668575
2333	0.3023348599
2334	0.3023275575
2335	0.3023286873
2336	0.302326342
2337	0.3023364511
2338	0.3023371526
2339	0.3023390271
2340	0.3023423977
2341	0.3023724055
2342	0.3023732964
2343	0.3023606796
2344	0.3023607367
2345	0.3023565846
2346	0.3023448194
2347	0.3023457131
2348	0.3023456838
2349	0.3023460801
2350	0.302346175
2351	0.3023443927
2352	0.3023433729
2353	0.3023458445
2354	0.3023700538
2355	0.3023709509
2356	0.302369023
2357	0.302358572
2358	0.3023437334
2359	0.3023523488
2360	0.3023529427
2361	0.3023410098
2362	0.3023437645
2363	0.3023479757
2364	0.3022959847
2365	0.3022892405
2366	0.3022530285
2367	0.3022499359
2368	0.3022619559
2369	0.3022617098
2370	0.3022562742
2371	0.3022571776
2372	0.3022538493
2373	0.3022656925
2374	0.3022683561
2375	0.3022718395
2376	0.3022681945
2377	0.3022935862
2378	0.3023003273
2379	0.3023084186
2380	0.3023014141
2381	0.3022989726
2382	0.3022932796
2383	0.3023016718
2384	0.3023134078
2385	0.3023232408
2386	0.3023317611
2387	0.302325104
2388	0.3023248211
2389	0.3023215231
2390	0.3023279265
2391	0.3023319258
2392	0.3023341838
2393	0.3023352212
2394	0.3023374718
2395	0.3023353189
2396	0.302343711
2397	0.3023526595
2398	0.3023557741
2399	0.3023472781
2400	0.3023385247
2401	0.3023460294
2402	0.3023394438
2403	0.3023367949
2404	0.3023283533
2405	0.3023216473
2406	0.3023216317
2407	0.3023221548
2408	0.3022873182
2409	0.3022921796
2410	0.3022922385
2411	0.3022767882
2412	0.3022914757
2413	0.3022921065
2414	0.3022921312
2415	0.3022904311
2416	0.3022885042
2417	0.3022767108
2418	0.3022778052
2419	0.3022711681
2420	0.3022738311
2421	0.3022728856
2422	0.3022852581
2423	0.3022792458
2424	0.30227144
2425	0.3022704783
2426	0.3022564591
2427	0.3022650467
2428	0.3022771958
2429	0.3022884479
2430	0.3022818236
2431	0.302286914
2432	0.3022861906
2433	0.3022900388
2434	0.302303721
2435	0.3023031754
2436	0.3023168189
2437	0.3023115877
2438	0.302321452
2439	0.3023240208
2440	0.3023114938
2441	0.3023187976
2442	0.3023560584
2443	0.3023598854
2444	0.3023562887
2445	0.302356627
2446	0.3023534763
2447	0.3023470039
2448	0.3023617371
2449	0.3023899706
2450	0.3023989168
2451	0.3023799212
2452	0.3023782321
2453	0.3023853216
2454	0.3023680267
2455	0.3023377387
2456	0.3023315695
2457	0.3023399079
2458	0.302319518
2459	0.3023195894
2460	0.3023173809
2461	0.3023358409
2462	0.3023107546
2463	0.3023110039
2464	0.3023122426
2465	0.3023039956
2466	0.3022888198
2467	0.3022807967
2468	0.3022909984
2469	0.3022645002
2470	0.3022562408
2471	0.3022553401
2472	0.302242887
2473	0.3022387194
2474	0.3022278638
2475	0.3022211244
2476	0.3022208204
2477	0.3022281809
2478	0.3022095198
2479	0.3022093504
2480	0.3022082487
2481	0.3022037156
2482	0.3021938328
2483	0.3021949691
2484	0.302194216
2485	0.3021970682
2486	0.30219632
2487	0.3021944672
2488	0.3021933544
2489	0.3022077645
2490	0.3022413444
2491	0.3022365173
2492	0.3022445448
2493	0.3022404766
2494	0.3022556332
2495	0.3022600522
2496	0.3022595259
2497	0.3022596131
2498	0.3022672509
2499	0.3022723968
2500	0.3022725573
2501	0.3022740512
2502	0.3022947179
2503	0.3022862486
2504	0.3022655997
2505	0.3022609271
2506	0.3022570167
2507	0.3022726796
2508	0.3022421853
2509	0.3022331908
2510	0.3022389116
2511	0.3022347454
2512	0.3022437992
2513	0.3022422782
2514	0.3022501362
2515	0.3022540353
2516	0.3022542649
2517	0.3022524198
2518	0.3022516184
2519	0.3022507042
2520	0.3022705141
2521	0.3022708342
2522	0.3022926559
2523	0.3022837985
2524	0.3022969151
2525	0.30230621
2526	0.3022891593
2527	0.302289055
2528	0.3023102655
2529	0.3023177491
2530	0.302309515
2531	0.3023191569
2532	0.3023186648
2533	0.3023205058
2534	0.3023331706
2535	0.3023209248
2536	0.3023158086
2537	0.3023202299
2538	0.3022952036
2539	0.3023008321
2540	0.3023016187
2541	0.3023049071
2542	0.3023042989
2543	0.302290251
2544	0.3022910673
2545	0.3022941938
2546	0.3022833869
2547	0.3022704994
2548	0.3022734498
2549	0.3022650648
2550	0.3022645635
2551	0.3022751206
2552	0.3022752167
2553	0.302284628
2554	0.3022774096
2555	0.3022795863
2556	0.3022651796
2557	0.3022457653
2558	0.3022160703
2559	0.302215834
2560	0.3022271844
2561	0.3022250481
2562	0.3022407269
2563	0.3022277599
2564	0.3022350408
2565	0.302241849
2566	0.3022405422
2567	0.3022473924
2568	0.3022367728
2569	0.3022496949
2570	0.3022472478
2571	0.3022476915
2572	0.30223928
2573	0.3022378099
2574	0.3022334692
2575	0.3022428906
2576	0.3022456149
2577	0.3022458336
2578	0.3022484381
2579	0.3022508302
2580	0.3022545587
2581	0.3022761885
2582	0.3022806437
2583	0.3022731611
2584	0.3022741094
2585	0.3022777903
2586	0.3022837906
2587	0.3022800361
2588	0.302291696
2589	0.3022928232
2590	0.3023101771
2591	0.3023030572
2592	0.3022758007
2593	0.3022769814
2594	0.302279815
2595	0.302273195
2596	0.302276829
2597	0.3022797066
2598	0.3022848525
2599	0.3022742197
2600	0.302287445
2601	0.302290527
2602	0.3022705153
2603	0.3022748951
2604	0.3022690612
2605	0.3022607274
2606	0.302258016
2607	0.3022661872
2608	0.3022293085
2609	0.3022360275
2610	0.3022329209
2611	0.3022365724
2612	0.3022362237
2613	0.3022180151
2614	0.302224248
2615	0.3022314901
2616	0.3022343683
2617	0.3022296276
2618	0.3022285606
2619	0.30224043
2620	0.3021974595
2621	0.3021978186
2622	0.3022008746
2623	0.302201061
2624	0.3021970836
2625	0.302201584
2626	0.3021992392
2627	0.3021961884
2628	0.3021889201
2629	0.3021919558
2630	0.3022018518
2631	0.3022008244
2632	0.3022021313
2633	0.3022062277
2634	0.3022031393
2635	0.3022011383
2636	0.3021836808
2637	0.3021656837
2638	0.302168736
2639	0.3021817662
2640	0.302187993
2641	0.3021782014
2642	0.3021731688
2643	0.3021478255
2644	0.3021407634
2645	0.3021245572
2646	0.3021018291
2647	0.302078253
2648	0.3020707411
2649	0.3020692942
2650	0.3020697345
2651	0.3020779625
2652	0.3020683316
2653	0.3020508489
2654	0.3020477528
2655	0.3020366312
2656	0.3020210068
2657	0.3020133107
2658	0.3020115323
2659	0.302025932
2660	0.30201564
2661	0.3020023275
2662	0.3020023885
2663	0.3020052191
2664	0.302006286
2665	0.3020072743
2666	0.302010975
2667	0.302020648
2668	0.3020235381
2669	0.3020133626
2670	0.3020013286
2671	0.3019880562
2672	0.3019859463
2673	0.3019882433
2674	0.3019870821
2675	0.3019736997
2676	0.301974261
2677	0.3019777134
2678	0.3019708442
2679	0.3019600503
2680	0.3019813925
2681	0.3019821719
2682	0.3019790646
2683	0.3019719606
2684	0.3019579264
2685	0.3019601736
2686	0.3019547583
2687	0.3019537396
2688	0.3019575991
2689	0.301955908
2690	0.3019358558
2691	0.3019375184
2692	0.3019410081
2693	0.3019246097
2694	0.3019161451
2695	0.3019071934
2696	0.3019178676
2697	0.3019287981
2698	0.3019137897
2699	0.3019107306
2700	0.3019118438
2701	0.301907714
2702	0.3019026425
2703	0.3019079754
2704	0.3019082467
2705	0.301915108
2706	0.3019100394
2707	0.3019057006
2708	0.3019354183
2709	0.3019282245
2710	0.3019201325
2711	0.3019178164
2712	0.301915366
2713	0.3018872117
2714	0.3018932683
2715	0.3019167604
2716	0.3019487354
2717	0.3019472789
2718	0.3019470609
2719	0.3019536386
2720	0.3019590423
2721	0.3019421614
2722	0.3019472994
2723	0.3019332976
2724	0.3019309753
2725	0.3019380005
2726	0.3019626573
2727	0.3019612388
2728	0.3019678584
2729	0.301970454
2730	0.3019632931
2731	0.3019567193
2732	0.3019578472
2733	0.3019611902
2734	0.3019616026
2735	0.3019645692
2736	0.3019725509
2737	0.3019936991
2738	0.301989667
2739	0.3019812104
2740	0.3019754129
2741	0.3019777461
2742	0.3019780696
2743	0.3019882614
2744	0.3019931267
2745	0.3019871342
2746	0.3019934758
2747	0.3019926
2748	0.3019908412
2749	0.3019850671
2750	0.3019893337
2751	0.3019835061
2752	0.3019779587
2753	0.3019545706
2754	0.3019533927
2755	0.3019320918
2756	0.3019299322
2757	0.3019148562
2758	0.3019306472
2759	0.3019317666
2760	0.3019234372
2761	0.3019268703
2762	0.3019124841
2763	0.3019183071
2764	0.3019283273
2765	0.3019263945
2766	0.3019138193
2767	0.3019134621
2768	0.3019092238
2769	0.3019066628
2770	0.3019135443
2771	0.3018803042
2772	0.3018566357
2773	0.3018670195
2774	0.3018649259
2775	0.3018813314
2776	0.3018833005
2777	0.3018721231
2778	0.3018663172
2779	0.3018575482
2780	0.3018299332
2781	0.3018380293
2782	0.3018494156
2783	0.3018639538
2784	0.3018601445
2785	0.3018562398
2786	0.3018788998
2787	0.3018693013
2788	0.3018789401
2789	0.3018993656
2790	0.3019055917
2791	0.3019160429
2792	0.3019209213
2793	0.301918725
2794	0.3019213027
2795	0.3019273077
2796	0.3019297683
2797	0.3019140741
2798	0.3018759432
2799	0.3018711361
2800	0.3018601601
2801	0.3018767493
2802	0.3018813375
2803	0.3018815266
2804	0.3018891223
2805	0.3018924193
2806	0.3018878627
2807	0.301898579
2808	0.301911621
2809	0.3019184349
2810	0.3019230926
2811	0.3019255482
2812	0.30192656
2813	0.3019129953
2814	0.3019085457
2815	0.3018858045
2816	0.3018901259
2817	0.3018792034
2818	0.3018627223
2819	0.301863006
2820	0.3018489315
2821	0.3018594546
2822	0.3018683843
2823	0.3018676896
2824	0.3018671579
2825	0.3018778167
2826	0.3018777767
2827	0.3018768644
2828	0.3018715406
2829	0.3018684298
2830	0.3018548549
2831	0.3018559681
2832	0.301869027
2833	0.301856247
2834	0.3018627111
2835	0.3018841655
2836	0.3019069238
2837	0.3019127909
2838	0.3019072663
2839	0.3018806616
2840	0.301870763
2841	0.3018747772
2842	0.3018762392
2843	0.3018808427
2844	0.3018736937
2845	0.3018811449
2846	0.3018871408
2847	0.3018865444
2848	0.301897627
2849	0.3018787687
2850	0.3018839742
2851	0.3018458036
2852	0.3018324173
2853	0.3018101753
2854	0.3018095192
2855	0.3018063315
2856	0.301809293
2857	0.3017949549
2858	0.3017947787
2859	0.3017911448
2860	0.3017818717
2861	0.3017712322
2862	0.3017705693
2863	0.3017758702
2864	0.3017721912
2865	0.3017451861
2866	0.3017354978
2867	0.3017242615
2868	0.3017293836
2869	0.3017261224
2870	0.3017403887
2871	0.3017405806
2872	0.3017385107
2873	0.3017406209
2874	0.3017348517
2875	0.3017270465
2876	0.3017258876
2877	0.3017454552
2878	0.3017435369
2879	0.3017372203
2880	0.3017378546
2881	0.3017627104
2882	0.3017596016
2883	0.3017663538
2884	0.3017623125
2885	0.3017644752
2886	0.3017653101
2887	0.3017725066
2888	0.3017640162
2889	0.3017546913
2890	0.3017520408
2891	0.3017501011
2892	0.301746463
2893	0.3017664507
2894	0.301770635
2895	0.3017844011
2896	0.301777424
2897	0.301762592
2898	0.3017527755
2899	0.3017321612
2900	0.3017099479
2901	0.301704875
2902	0.3016992346
2903	0.3017111345
2904	0.3017120858
2905	0.301693223
2906	0.3016763916
2907	0.3016877535
2908	0.3016699121
2909	0.3016688915
2910	0.3016645575
2911	0.301647923
2912	0.3016488953
2913	0.3016372396
2914	0.3016172766
2915	0.3016153798
2916	0.301627014
2917	0.301623071
2918	0.3016076731
2919	0.3016065659
2920	0.3015963106
2921	0.3015873921
2922	0.301619727
2923	0.3016185718
2924	0.3016230012
2925	0.3016223043
2926	0.3016024739
