iter	RMSE
1512	0.2717893597
1513	0.2717645624
1514	0.2717492315
1515	0.2717204925
1516	0.271734019
1517	0.2717294608
1518	0.271726183
1519	0.2717177279
1520	0.2717215324
1521	0.2717105719
1522	0.2716896769
1523	0.2716818076
1524	0.27167787
1525	0.271635949
1526	0.2716129594
1527	0.271599757
1528	0.2715735065
1529	0.2715709692
1530	0.2715601079
1531	0.2715742862
1532	0.2715549105
1533	0.2715548185
1534	0.2715281435
1535	0.2714989209
1536	0.2714969657
1537	0.2714724487
1538	0.271460229
1539	0.2714582935
1540	0.2714608877
1541	0.2714626889
1542	0.2714373265
1543	0.2714427226
1544	0.2714328556
1545	0.2714394705
1546	0.2714426864
1547	0.2713884308
1548	0.2714104624
1549	0.2714119893
1550	0.2713965194
1551	0.2713979563
1552	0.2713932362
1553	0.2713973071
1554	0.2713970929
1555	0.2713958705
1556	0.2714011946
1557	0.2714018693
1558	0.27139091
1559	0.2713857849
1560	0.2713695582
1561	0.2713430187
1562	0.2713547337
1563	0.2713605677
1564	0.2713032085
1565	0.2712295424
1566	0.271215108
1567	0.2712228384
1568	0.2712142426
1569	0.271207293
1570	0.2711847448
1571	0.271181357
1572	0.2711778553
1573	0.2711399923
1574	0.2711313193
1575	0.2711493734
1576	0.2711553186
1577	0.2710355173
1578	0.2710337384
1579	0.2710394495
1580	0.2710377157
1581	0.2710280331
1582	0.2710207328
1583	0.2710029631
1584	0.2710142035
1585	0.2710230349
1586	0.2710296766
1587	0.271025828
1588	0.2710023608
1589	0.2709997133
1590	0.2710076168
1591	0.2710087379
1592	0.2709730182
1593	0.2709519767
1594	0.2709533039
1595	0.2709280955
1596	0.2709157347
1597	0.2709052083
1598	0.2709105063
1599	0.2708951199
1600	0.270889989
1601	0.2708842305
1602	0.2708910948
1603	0.2708790794
1604	0.2708810177
1605	0.2708699327
1606	0.270875672
1607	0.27086086
1608	0.2708639549
1609	0.2708866813
1610	0.2708820791
1611	0.2708829428
1612	0.2708819523
1613	0.2708835208
1614	0.2708834195
1615	0.2708917156
1616	0.2708865263
1617	0.270893209
1618	0.2709337449
1619	0.2709156656
1620	0.2709138628
1621	0.2709401214
1622	0.2709387606
1623	0.2709411048
1624	0.2709340802
1625	0.2708996568
1626	0.2708946102
1627	0.2708704289
1628	0.2708786523
1629	0.2709196423
1630	0.2709042309
1631	0.2709030176
1632	0.270911278
1633	0.2709175706
1634	0.2709218524
1635	0.2709203443
1636	0.2708770023
1637	0.270877271
1638	0.270860619
1639	0.2708495351
1640	0.2707925442
1641	0.2707873768
1642	0.2707510022
1643	0.2706903338
1644	0.2706890594
1645	0.2706929884
1646	0.2706780059
1647	0.2706478085
1648	0.27061429
1649	0.2705807456
1650	0.2705791786
1651	0.270575576
1652	0.2705647754
1653	0.2705668118
1654	0.2705651039
1655	0.2705669491
1656	0.2705493997
1657	0.2705294209
1658	0.2705194129
1659	0.2705156118
1660	0.2704972067
1661	0.2705037337
1662	0.270526291
1663	0.2704989656
1664	0.2704996752
1665	0.2704742324
1666	0.2704834562
1667	0.2704773585
1668	0.2704395138
1669	0.2704403227
1670	0.2704301316
1671	0.2704295277
1672	0.2704141307
1673	0.2704064156
1674	0.2704084079
1675	0.2704082109
1676	0.2704109699
1677	0.2704230715
1678	0.2704242799
1679	0.2704259805
1680	0.2704155092
1681	0.2704139465
1682	0.2704450323
1683	0.2704647687
1684	0.2704667758
1685	0.2704662087
1686	0.2704487575
1687	0.2704493717
1688	0.270428067
1689	0.2704029378
1690	0.2704012604
1691	0.2704087938
1692	0.2703992248
1693	0.2703891091
1694	0.2703791147
1695	0.2703652789
1696	0.2703646141
1697	0.2703361615
1698	0.2703403951
1699	0.2703110504
1700	0.2702903363
1701	0.2702880674
1702	0.2702917447
1703	0.2702878831
1704	0.2702658588
1705	0.2702580867
1706	0.2702496473
1707	0.2702427192
1708	0.2702172496
1709	0.2701675345
1710	0.2701110471
1711	0.2701118942
1712	0.2701352758
1713	0.2701337158
1714	0.2701419451
1715	0.2701222988
1716	0.2701153089
1717	0.2701125722
1718	0.2701042763
1719	0.2701078148
1720	0.270044176
1721	0.2700459239
1722	0.2700566805
1723	0.2700593747
1724	0.2700662728
1725	0.2700693368
1726	0.2700734865
1727	0.2700586065
1728	0.2700501206
1729	0.270060122
1730	0.2700608686
1731	0.2700395269
1732	0.2700321871
1733	0.2700044563
1734	0.2700000315
1735	0.2699848261
1736	0.2699977738
1737	0.2699831686
1738	0.2699903376
1739	0.2699934029
1740	0.2699455957
1741	0.2699438343
1742	0.2699538026
1743	0.2699208018
1744	0.2699127124
1745	0.269933148
1746	0.2699247222
1747	0.2699079971
1748	0.2698859805
1749	0.2698862253
1750	0.2698863397
1751	0.2698541599
1752	0.2698447206
1753	0.2698509091
1754	0.2698539591
1755	0.2698288734
1756	0.2698269342
1757	0.2697592625
1758	0.2697687205
1759	0.2697558606
1760	0.2697493438
1761	0.2697557373
1762	0.2697394618
1763	0.2697470675
1764	0.2697315847
1765	0.2697302433
1766	0.2697414409
1767	0.2697259595
1768	0.2697109454
1769	0.2696974392
1770	0.2697179144
1771	0.2697162142
1772	0.269731334
1773	0.269717418
1774	0.2696863864
1775	0.2696896057
1776	0.2696903487
1777	0.2696889273
1778	0.2696535559
1779	0.2696481464
1780	0.2695998931
1781	0.2695834644
1782	0.2695619908
1783	0.2695842379
1784	0.269555989
1785	0.2695541839
1786	0.2695517576
1787	0.2695506236
1788	0.2695507947
1789	0.2695611046
1790	0.2695678794
1791	0.2695509009
1792	0.2695714599
1793	0.2695544985
1794	0.2695544128
1795	0.2695430843
1796	0.2695285574
1797	0.2695211063
1798	0.2694934586
1799	0.2694953021
1800	0.2694686826
1801	0.2694497535
1802	0.2694466128
1803	0.2694256979
1804	0.2694198663
1805	0.2694066621
1806	0.2694127064
1807	0.2694243868
1808	0.2693936665
1809	0.2693889028
1810	0.2693888361
1811	0.2693894793
1812	0.2693888958
1813	0.2693647241
1814	0.2693675425
1815	0.269376374
1816	0.2693770929
1817	0.2693692373
1818	0.2693467365
1819	0.2693438898
1820	0.2693107645
1821	0.2693098293
1822	0.2692920371
1823	0.2692891188
1824	0.2692807769
1825	0.269292606
1826	0.2692919199
1827	0.2692935807
1828	0.2692668805
1829	0.2692698428
1830	0.2692670588
1831	0.2692613115
1832	0.2692637969
1833	0.2692491546
1834	0.2692627465
1835	0.2692545804
1836	0.2692535366
1837	0.2692541031
1838	0.2692190454
1839	0.269183594
1840	0.2691906665
1841	0.2691788026
1842	0.2691945976
1843	0.2691923988
1844	0.2691563479
1845	0.2691202011
1846	0.2691118685
1847	0.2690899595
1848	0.269064594
1849	0.2690517066
1850	0.2690054513
1851	0.2689912799
1852	0.2689779649
1853	0.2689813982
1854	0.2689771539
1855	0.2689819376
1856	0.2689525292
1857	0.2689201927
1858	0.268916098
1859	0.2689062438
1860	0.2689106339
1861	0.2689136083
1862	0.2689112816
1863	0.2689036108
1864	0.2689109392
1865	0.2688950611
1866	0.2688980697
1867	0.2689000114
1868	0.268901253
1869	0.2689024096
1870	0.2688690117
1871	0.268815234
1872	0.2687933857
1873	0.2687911941
1874	0.2687786389
1875	0.2686534725
1876	0.2686289751
1877	0.2686246223
1878	0.26855709
1879	0.2685486725
1880	0.2685480788
1881	0.2685487459
1882	0.2685556702
1883	0.268537629
1884	0.2685376745
1885	0.268547679
1886	0.2685417407
1887	0.2685436874
1888	0.2685459497
1889	0.2685478712
1890	0.2685479741
1891	0.2685234052
1892	0.2685542791
1893	0.2685593865
1894	0.268559324
1895	0.2685890068
1896	0.2685897926
1897	0.2685958271
1898	0.2685745046
1899	0.2685536361
1900	0.2685235604
1901	0.2685027929
1902	0.2684824534
1903	0.2684824835
1904	0.2684818945
1905	0.2684767818
1906	0.2684710826
1907	0.268468379
1908	0.2684765085
1909	0.2684786867
1910	0.2684798412
1911	0.268476274
1912	0.2684748828
1913	0.2684575413
1914	0.2684548742
1915	0.268434697
1916	0.2684276835
1917	0.2684082066
1918	0.2684115078
1919	0.2684303347
1920	0.2684205843
1921	0.2684198489
1922	0.2684190623
1923	0.2684171577
1924	0.2684003997
1925	0.2684288113
1926	0.2684271735
1927	0.2683921563
1928	0.2684044557
1929	0.2683879276
1930	0.2683838747
1931	0.2683707874
1932	0.2683499781
1933	0.2682977069
1934	0.2682767026
1935	0.2682720087
1936	0.2682678718
1937	0.2682331222
1938	0.2682447298
1939	0.268228439
1940	0.2682322502
1941	0.2682257769
1942	0.2682263977
1943	0.2682121898
1944	0.2681944708
1945	0.268188421
1946	0.2681954979
1947	0.2681913362
1948	0.2681964363
1949	0.2681895551
1950	0.2681735809
1951	0.2681724258
1952	0.2681623993
1953	0.268155978
1954	0.268145826
1955	0.2681123476
1956	0.2680758574
1957	0.2680737711
1958	0.2680608557
1959	0.2680345435
1960	0.2680378228
1961	0.2680151242
1962	0.2680097393
1963	0.2680156717
1964	0.2679540927
1965	0.2679288562
1966	0.2679324397
1967	0.2679238879
1968	0.2679036635
1969	0.2679259446
1970	0.2679290136
1971	0.2679242727
1972	0.2679061589
1973	0.2679023194
1974	0.2678915906
1975	0.2678801557
1976	0.2678414482
1977	0.2678334765
1978	0.267805088
1979	0.2677896883
1980	0.2677945563
1981	0.267787064
1982	0.2677899825
1983	0.2677990361
1984	0.2677918173
1985	0.2677842893
1986	0.2677691978
1987	0.2677567917
1988	0.2677599955
1989	0.2677665858
1990	0.2677530074
1991	0.2677545082
1992	0.2677467736
1993	0.267743654
1994	0.2677250489
1995	0.2677538716
1996	0.2677443184
1997	0.2677433017
1998	0.2677478273
1999	0.267749655
2000	0.2677499436
2001	0.2677498042
2002	0.2677600739
2003	0.2677274866
2004	0.2677703895
2005	0.2677697847
2006	0.2677726695
2007	0.2677714373
2008	0.267738724
2009	0.2677345181
2010	0.2677327519
2011	0.2677134971
2012	0.2677105557
2013	0.2676841563
2014	0.2676660096
2015	0.2676526724
2016	0.2676493157
2017	0.2676556382
2018	0.2676447872
2019	0.2676439555
2020	0.2676381086
2021	0.2676208691
2022	0.2676381191
2023	0.2676390534
2024	0.2676400203
2025	0.2675928148
2026	0.2676050656
2027	0.2676071825
2028	0.2675755105
2029	0.2675715191
2030	0.2675275744
2031	0.2675281991
2032	0.2675252484
2033	0.2675251164
2034	0.2675308139
2035	0.2675167573
2036	0.2675020276
2037	0.2674735711
2038	0.267473737
2039	0.2674763209
2040	0.2674705815
2041	0.2674571149
2042	0.2674468295
2043	0.2674471155
2044	0.2674503949
2045	0.2674506831
2046	0.267445892
2047	0.2674313888
2048	0.2674293172
2049	0.2674344569
2050	0.267413539
2051	0.2674019357
2052	0.2673768163
2053	0.267379791
2054	0.2673834956
2055	0.2673716367
2056	0.2673699349
2057	0.2673720118
2058	0.2673444582
2059	0.2673408121
2060	0.2673380088
2061	0.2673481361
2062	0.2673600048
2063	0.2673508543
2064	0.2673486546
2065	0.2673514855
2066	0.2673518681
2067	0.267358944
2068	0.2673512598
2069	0.2672554014
2070	0.2672313897
2071	0.2672065099
2072	0.2672004945
2073	0.2671987872
2074	0.2672111264
2075	0.2672180294
2076	0.2672187035
2077	0.2672284381
2078	0.2672243416
2079	0.2672269774
2080	0.2672268129
2081	0.2672432703
2082	0.2672289644
2083	0.2672332443
2084	0.2672374978
2085	0.2672301737
2086	0.2671875335
2087	0.2671767945
2088	0.2671740552
2089	0.2671676163
2090	0.2671523525
2091	0.267151802
2092	0.267153995
2093	0.2671587066
2094	0.2671096567
2095	0.2671156624
2096	0.2671133008
2097	0.2670907434
2098	0.2670886995
2099	0.2670858831
2100	0.2670888901
2101	0.267088713
2102	0.2670754242
2103	0.2670497081
2104	0.2670492638
2105	0.2670416738
2106	0.2670411353
2107	0.2670384373
2108	0.2670398756
2109	0.267046253
2110	0.2670490592
2111	0.2670518196
2112	0.2670350167
2113	0.2670390555
2114	0.2670028375
2115	0.267008073
2116	0.2670149186
2117	0.2670368059
2118	0.2670592248
2119	0.267051974
2120	0.2670561104
2121	0.2670449164
2122	0.2670376094
2123	0.2670273262
2124	0.2670274629
2125	0.2670269807
2126	0.26702648
2127	0.2670223842
2128	0.2670218769
2129	0.2670152449
2130	0.2670185981
2131	0.267022117
2132	0.2670084337
2133	0.267009012
2134	0.2670053043
2135	0.267009349
2136	0.2670091777
2137	0.2669976342
2138	0.2670097777
2139	0.2670038344
2140	0.2670040353
2141	0.2670018206
2142	0.2669939616
2143	0.2669698568
2144	0.2669691794
2145	0.2669462659
2146	0.2669461156
2147	0.2669475706
2148	0.2669494328
2149	0.2669505319
2150	0.2669513155
2151	0.2669428491
2152	0.2669431819
2153	0.2669511436
2154	0.266886455
2155	0.2669064812
2156	0.2669032687
2157	0.2669052044
2158	0.2668997926
2159	0.2668973957
2160	0.2668850694
2161	0.2668730875
2162	0.2668726578
2163	0.2668613342
2164	0.2668217941
2165	0.2668325795
2166	0.2668322038
2167	0.2668202792
2168	0.2668178645
2169	0.2668178899
2170	0.2668023616
2171	0.2668046854
2172	0.2667981936
2173	0.2668067983
2174	0.2667901267
2175	0.2667687523
2176	0.2667513883
2177	0.2667468536
2178	0.2667360271
2179	0.2667409515
2180	0.2667194907
2181	0.2667397636
2182	0.2667324166
2183	0.2667191852
2184	0.2666842269
2185	0.2666805307
2186	0.2666692779
2187	0.2666572387
2188	0.2666606496
2189	0.2666554043
2190	0.2666551033
2191	0.2666584025
2192	0.2666594861
2193	0.2666518705
2194	0.2666486451
2195	0.2666413351
2196	0.2666503931
2197	0.2666548282
2198	0.2666326967
2199	0.2666378187
2200	0.2666219866
2201	0.2666102438
2202	0.2666114603
2203	0.2666049376
2204	0.2666008976
2205	0.2665739868
2206	0.2665678019
2207	0.2665567367
2208	0.2665561184
2209	0.2665635498
2210	0.2665594566
2211	0.2665426335
2212	0.266540714
2213	0.2665102769
2214	0.2665106375
2215	0.2665025665
2216	0.2664952553
2217	0.2664407624
2218	0.2664403378
2219	0.2664413729
2220	0.2664427319
2221	0.2664389953
2222	0.266427865
2223	0.2664296477
2224	0.2664297724
2225	0.2664315261
2226	0.2664357347
2227	0.2664340854
2228	0.2664489631
2229	0.2664546965
2230	0.2664401552
2231	0.2664276227
2232	0.2664090957
2233	0.2663964366
2234	0.2663845819
2235	0.2663929237
2236	0.2663950935
2237	0.2664038272
2238	0.2663888617
2239	0.2663780106
2240	0.2663699854
2241	0.2663692356
2242	0.2663429577
2243	0.2663371026
2244	0.2663277341
2245	0.2663116257
2246	0.2663161638
2247	0.266307306
2248	0.2663036015
2249	0.266311363
2250	0.2663077353
2251	0.2663040873
2252	0.2662685079
2253	0.266274875
2254	0.2662775268
2255	0.2662658879
2256	0.2662632959
2257	0.266261782
2258	0.2662613327
2259	0.266250912
2260	0.2662468347
2261	0.266218301
2262	0.2662075115
2263	0.2662154302
2264	0.2662205527
2265	0.266215731
2266	0.2662119176
2267	0.2662012709
2268	0.2662310224
2269	0.2662259559
2270	0.2662257043
2271	0.2662222546
2272	0.266234401
2273	0.2662238052
2274	0.2662249291
2275	0.2662200765
2276	0.2662089496
2277	0.2662141659
2278	0.2662129001
2279	0.2662162212
2280	0.2662103598
2281	0.2662010341
2282	0.2662002765
2283	0.2661944809
2284	0.2661779535
2285	0.2661793966
2286	0.2661783234
2287	0.2661813814
2288	0.2661904631
2289	0.2661783222
2290	0.2661739863
2291	0.2661922538
2292	0.266203491
2293	0.2662126133
2294	0.2662155597
2295	0.2662257499
2296	0.2662126734
2297	0.2662102072
2298	0.2662166124
2299	0.2662191543
2300	0.2662077734
2301	0.2662061729
2302	0.2662039751
2303	0.2661957915
2304	0.2661626443
2305	0.2661415527
2306	0.2661410909
2307	0.2661419487
2308	0.266128085
2309	0.2661329588
2310	0.2661316423
2311	0.2661263338
2312	0.2660941386
2313	0.266076612
2314	0.2660695176
2315	0.266065787
2316	0.2660617724
2317	0.2660565875
2318	0.2660607111
2319	0.2660541539
2320	0.2660595142
2321	0.2660396068
2322	0.2660381232
2323	0.2660403377
2324	0.2660406344
2325	0.2660464774
2326	0.266036623
2327	0.2660459972
2328	0.2660269528
2329	0.2660068689
2330	0.2660098232
2331	0.2660229594
2332	0.2660239741
2333	0.2660238947
2334	0.2660196983
2335	0.2660193042
2336	0.2660314597
2337	0.2660299891
2338	0.2660268821
2339	0.2660192652
2340	0.2660233731
2341	0.2660219724
2342	0.2660214343
2343	0.2660255464
2344	0.2660241643
2345	0.2660064441
2346	0.2659970136
2347	0.2660000984
2348	0.2659998278
2349	0.2659970195
2350	0.2659928831
2351	0.2659924757
2352	0.2659672334
2353	0.2659492761
2354	0.2659547457
2355	0.2659519359
2356	0.2659671121
2357	0.2659529432
2358	0.2659340997
2359	0.2659247386
2360	0.2659231541
2361	0.2659254408
2362	0.2659252549
2363	0.2659235812
2364	0.2659225428
2365	0.265909995
2366	0.265923029
2367	0.2659319291
2368	0.2659199055
2369	0.2659381813
2370	0.2659377603
2371	0.2659367248
2372	0.265924263
2373	0.2659167567
2374	0.265909136
2375	0.2659309807
2376	0.2659341829
2377	0.265923506
2378	0.2659132757
2379	0.2659189912
2380	0.2659272002
2381	0.2659311603
2382	0.2659296822
2383	0.2659445086
2384	0.2659512667
2385	0.2659484841
2386	0.2659493553
2387	0.2659483505
2388	0.2659466349
2389	0.2659580259
2390	0.2659567482
2391	0.2659526281
2392	0.2659448938
2393	0.2659521404
2394	0.2659537715
2395	0.2659263218
2396	0.2659314674
2397	0.2659255863
2398	0.2659252755
2399	0.2659147619
2400	0.2659122891
2401	0.2659135722
2402	0.2659263819
2403	0.2658696076
2404	0.2658692865
2405	0.2658155831
2406	0.2658152008
2407	0.2658268019
2408	0.2658267937
2409	0.265826404
2410	0.2658258329
2411	0.2657878445
2412	0.2658034535
2413	0.2658001109
2414	0.2658006576
2415	0.2657521493
2416	0.265750402
2417	0.2657519389
2418	0.2657516281
2419	0.2657407114
2420	0.2657355529
2421	0.2657352299
2422	0.26574294
2423	0.2657458208
2424	0.2657443754
2425	0.2657472408
2426	0.2657488796
2427	0.2657510614
2428	0.265761525
2429	0.2657773554
2430	0.2657863098
2431	0.2657141476
2432	0.265699524
2433	0.2657045487
2434	0.2656946077
2435	0.2656818022
2436	0.2656654049
2437	0.2656650457
2438	0.2656536938
2439	0.2656427931
2440	0.2656430619
2441	0.2656269131
2442	0.2656102948
2443	0.2656255503
2444	0.2656262454
2445	0.2656163831
2446	0.2656094429
2447	0.2656090748
2448	0.2655891599
2449	0.2655889259
2450	0.2655903355
2451	0.2655747397
2452	0.2655716866
2453	0.2655774413
2454	0.2655647796
2455	0.265565021
2456	0.265558639
2457	0.2654895397
2458	0.2654828233
2459	0.2654865188
2460	0.2654834
2461	0.2654571027
2462	0.2654567266
2463	0.2654563625
2464	0.2654359812
2465	0.2654356712
2466	0.265445631
2467	0.2654396751
2468	0.2654261372
2469	0.2654223571
2470	0.2654230797
2471	0.2654189552
2472	0.2654274114
2473	0.2654254373
2474	0.265417538
2475	0.2653698646
2476	0.2653611103
2477	0.2653339869
2478	0.2653419508
2479	0.2653299308
2480	0.2653296307
2481	0.2653178515
2482	0.2653232155
2483	0.2653073083
2484	0.2653050371
2485	0.2653073951
2486	0.2653106635
2487	0.2653154497
2488	0.2653144371
2489	0.265305411
2490	0.2653040107
2491	0.2652825493
2492	0.2652822219
2493	0.2652797468
2494	0.2652730638
2495	0.2652738309
2496	0.265275445
2497	0.2652813615
2498	0.2652787529
2499	0.2652769477
2500	0.2652715552
2501	0.2652712127
2502	0.2652528422
2503	0.2652617436
2504	0.2652493422
2505	0.2652505256
2506	0.2652351748
2507	0.2652438436
2508	0.2652472536
2509	0.2652218406
2510	0.2652123227
2511	0.2651979419
2512	0.2651966889
2513	0.2652015607
2514	0.2651940568
2515	0.2651890691
2516	0.2651891419
2517	0.2651881756
2518	0.2651879224
2519	0.2651797202
2520	0.2651796004
2521	0.2651740474
2522	0.2651643715
2523	0.2651640495
2524	0.2651733722
2525	0.265171224
2526	0.2651603244
2527	0.2651593146
2528	0.2651656714
2529	0.2651616643
2530	0.2651660992
2531	0.2651266546
2532	0.2651178533
2533	0.2651172222
2534	0.265114218
2535	0.2651278804
2536	0.2651173976
2537	0.2651149056
2538	0.2651147707
2539	0.2651021912
2540	0.265086894
2541	0.2650905534
2542	0.265087098
2543	0.2650922932
2544	0.2650813178
2545	0.265057372
2546	0.2650530362
2547	0.2650595134
2548	0.2650592935
2549	0.2650578653
2550	0.2650415924
2551	0.2650315543
2552	0.2650244286
2553	0.2650233536
2554	0.2650237388
2555	0.2650230807
2556	0.2650161698
2557	0.2650150316
2558	0.265004701
2559	0.2650071247
2560	0.2649972079
2561	0.264980306
2562	0.2649910982
2563	0.2649886919
2564	0.2649907484
2565	0.2649868801
2566	0.2649923118
2567	0.2649912906
2568	0.2649999983
2569	0.2649908104
2570	0.264985175
2571	0.2649767401
2572	0.2649767702
2573	0.2649779909
2574	0.2649799226
2575	0.2649627044
2576	0.2649672842
2577	0.2649627368
2578	0.2649590508
2579	0.2649490979
2580	0.2649403605
2581	0.2649441177
2582	0.2649438291
2583	0.2649435317
2584	0.2649268226
2585	0.2648928139
2586	0.2648924669
2587	0.2648942362
2588	0.2648932775
2589	0.2648897568
2590	0.2648949964
2591	0.2649024853
2592	0.2649092732
2593	0.2649098177
2594	0.2649081782
2595	0.2649124559
2596	0.2649120239
2597	0.2649439753
2598	0.2649435048
2599	0.2649275757
2600	0.2649423363
2601	0.2649315752
2602	0.2649240305
2603	0.2649264945
2604	0.2649230432
2605	0.2649222928
2606	0.2649200362
2607	0.2649163288
2608	0.2649271077
2609	0.2649347947
2610	0.2648899319
2611	0.2648919129
2612	0.2649007247
2613	0.264868899
2614	0.2648514347
2615	0.2648554192
2616	0.2648593538
2617	0.2648726727
2618	0.2648320255
2619	0.2648292296
2620	0.264848196
2621	0.2648499095
2622	0.2648462329
2623	0.2648391984
2624	0.2648428839
2625	0.2648399431
2626	0.2648344112
2627	0.2648279466
2628	0.2648296755
2629	0.2648310166
2630	0.2648504262
2631	0.2648524246
2632	0.2648252907
2633	0.2648113115
2634	0.264822877
2635	0.2648244818
2636	0.2648252726
2637	0.2648163896
2638	0.2648075425
2639	0.2648091484
2640	0.2648019731
2641	0.2647904266
2642	0.2647888967
2643	0.2647886153
2644	0.2647850179
2645	0.2647900189
2646	0.2647909918
2647	0.2647726007
2648	0.2647561477
2649	0.2647527229
2650	0.2647541587
2651	0.2647396297
2652	0.2647384753
2653	0.2647283526
2654	0.264729955
2655	0.2646969392
2656	0.2646878191
2657	0.2646954423
2658	0.2646876366
2659	0.264676973
2660	0.2646636282
2661	0.2646675072
2662	0.2646698134
2663	0.2646880476
2664	0.2646854153
2665	0.2646794981
2666	0.2646709495
2667	0.2646591836
2668	0.2646662609
2669	0.2646682263
2670	0.2646505463
2671	0.264646093
2672	0.264634751
2673	0.2646497114
2674	0.2646472286
2675	0.2646437907
2676	0.2646412866
2677	0.2646377984
2678	0.2646345694
2679	0.2646463346
2680	0.2646556016
2681	0.2646571843
2682	0.2646481388
2683	0.2646494214
2684	0.2646514578
2685	0.2646587396
2686	0.2646693746
2687	0.2646751403
2688	0.2646573633
2689	0.2646520431
2690	0.2646478297
2691	0.2646497121
2692	0.2646385635
2693	0.264637835
2694	0.264630313
2695	0.264633301
2696	0.2646329899
2697	0.2646321141
2698	0.2646360617
2699	0.2646238116
2700	0.2646274091
2701	0.2646067602
2702	0.2646029962
2703	0.2645959388
2704	0.2645954925
2705	0.2645973982
2706	0.2645923667
2707	0.2645520073
2708	0.2645356129
2709	0.2645461509
2710	0.2645511596
2711	0.2645394766
2712	0.2645330263
2713	0.2645116528
2714	0.2645111062
2715	0.2645188099
2716	0.2645173327
2717	0.2645159227
2718	0.2645069713
2719	0.2645119899
2720	0.2645022943
2721	0.2645100467
2722	0.2645050921
2723	0.2645246926
2724	0.2645178358
2725	0.2645259825
2726	0.2645180889
2727	0.2645186212
2728	0.264517326
2729	0.2645184167
2730	0.2645188646
2731	0.2645303872
2732	0.2645240627
2733	0.2645364013
2734	0.2645320954
2735	0.2645390754
2736	0.2645365774
2737	0.264539585
2738	0.2645182631
2739	0.2645209196
2740	0.2645203353
2741	0.2645211839
2742	0.2645158177
2743	0.2645155805
2744	0.2645100685
2745	0.264503611
2746	0.2644988372
2747	0.2644892582
2748	0.2644804955
2749	0.2644844632
2750	0.2644847965
2751	0.2644858524
2752	0.2644847068
2753	0.2644647785
2754	0.2644598127
2755	0.2644653924
2756	0.2644632968
2757	0.2644661342
2758	0.2644630704
2759	0.2644455325
2760	0.264435626
2761	0.2644348709
2762	0.2644377318
2763	0.2644317674
2764	0.2644479053
2765	0.2644437546
2766	0.2644555817
2767	0.2644600862
2768	0.2644518409
2769	0.264429987
2770	0.264415619
2771	0.2644158839
2772	0.2644210683
2773	0.2643425789
2774	0.2643517608
2775	0.2643655894
2776	0.2643662465
2777	0.2643587284
2778	0.2643618667
2779	0.2643629159
2780	0.2643630838
2781	0.2643546922
2782	0.2643526194
2783	0.2643462293
2784	0.2643337644
2785	0.2643326951
2786	0.2643455635
2787	0.2643161255
2788	0.2643135009
2789	0.2643146848
2790	0.2643243559
2791	0.2643178276
2792	0.2643285957
2793	0.2643268501
2794	0.2643228302
2795	0.2643243687
2796	0.264326236
2797	0.2643187008
2798	0.2643270801
2799	0.26432709
2800	0.2643312286
2801	0.2643309622
2802	0.2643306924
2803	0.2643307722
2804	0.2643389338
2805	0.2643479863
2806	0.26434231
2807	0.2643405821
2808	0.2643429406
2809	0.2643447595
2810	0.2643412645
2811	0.2643299466
2812	0.2643320929
2813	0.2643357081
2814	0.2643190395
2815	0.2643127634
2816	0.2643157099
2817	0.2643280735
2818	0.264319417
2819	0.2643060965
2820	0.2643037236
2821	0.2643008869
2822	0.2642916848
2823	0.2643036783
2824	0.2643095546
2825	0.2643047995
2826	0.2642994798
2827	0.2642999643
2828	0.2642973883
2829	0.2642901319
2830	0.2642845959
2831	0.2642900178
2832	0.2643096983
2833	0.2643075997
2834	0.2642971499
2835	0.2642938643
2836	0.2642357746
2837	0.2642362911
2838	0.2642249145
2839	0.2641911539
2840	0.2641915654
2841	0.2641916977
2842	0.2641866764
2843	0.2641826658
2844	0.2641693472
2845	0.2641481861
2846	0.2641514705
2847	0.2641525681
2848	0.2641479388
2849	0.2641479682
2850	0.2641335039
2851	0.2641250001
2852	0.264124765
2853	0.2641245961
2854	0.2641258285
2855	0.26413229
2856	0.2641253838
2857	0.2641138573
2858	0.2641105033
2859	0.2641203762
2860	0.264118887
2861	0.2641120835
2862	0.2641031087
2863	0.2640987196
2864	0.2640951698
2865	0.2640956599
2866	0.2640969526
2867	0.2641012447
2868	0.2640919098
2869	0.2640770085
2870	0.2640838765
2871	0.2640868963
2872	0.2640828094
2873	0.264064216
2874	0.264056932
2875	0.2640417992
2876	0.2640344133
2877	0.2640568517
2878	0.2640485349
2879	0.2640456126
2880	0.2640410339
2881	0.2640509032
2882	0.2640476645
2883	0.2640298469
2884	0.2640243954
2885	0.2640347936
2886	0.2640246194
2887	0.2639998361
2888	0.2639899422
2889	0.263986278
2890	0.2639776708
2891	0.2639784735
2892	0.2639799768
2893	0.2639670997
2894	0.2639771624
2895	0.2639769349
2896	0.2639707154
2897	0.2639745576
2898	0.2639757238
2899	0.2639765754
2900	0.263975084
2901	0.2639643161
2902	0.2639472851
2903	0.2639424124
2904	0.2639329098
2905	0.2639318679
2906	0.2639299955
2907	0.2639270179
2908	0.2639227366
2909	0.2639428044
2910	0.2639195933
2911	0.2639196698
2912	0.2639185109
2913	0.263910354
2914	0.2639053207
2915	0.2639134578
2916	0.2639148107
2917	0.2639058111
2918	0.2639107727
2919	0.2639161746
2920	0.2639187563
2921	0.2639186733
2922	0.2639226986
2923	0.2639169812
