iter	RMSE
1512	0.2194417219
1513	0.2193838161
1514	0.2193363909
1515	0.2192869264
1516	0.219268382
1517	0.2192508152
1518	0.2192350551
1519	0.2192163317
1520	0.2191913524
1521	0.219157605
1522	0.2191099358
1523	0.2190828035
1524	0.2190701129
1525	0.2190018644
1526	0.218972101
1527	0.2189279144
1528	0.2188876972
1529	0.2188727443
1530	0.2188353549
1531	0.2188087778
1532	0.2187843247
1533	0.2187533526
1534	0.2186893745
1535	0.2186046091
1536	0.2185899619
1537	0.2185736749
1538	0.2185198979
1539	0.2185055824
1540	0.2184883067
1541	0.218486529
1542	0.2184128325
1543	0.2183888816
1544	0.2183588685
1545	0.2183355363
1546	0.2183034856
1547	0.2182240879
1548	0.21818097
1549	0.2181467148
1550	0.2181192525
1551	0.2180944557
1552	0.2180798527
1553	0.2180527826
1554	0.2180235962
1555	0.2179951296
1556	0.2179701511
1557	0.217946474
1558	0.2179194178
1559	0.2178753347
1560	0.2178575572
1561	0.2178164449
1562	0.2177806346
1563	0.2177644603
1564	0.2176937442
1565	0.217626967
1566	0.2175986457
1567	0.2175795649
1568	0.2175688688
1569	0.2175574488
1570	0.2175382025
1571	0.2175291647
1572	0.2174285312
1573	0.2173746084
1574	0.2173410017
1575	0.217267639
1576	0.217252241
1577	0.2171484812
1578	0.2171348875
1579	0.2171293894
1580	0.2171160828
1581	0.2170962824
1582	0.2170842555
1583	0.2170729224
1584	0.2170586393
1585	0.2170264509
1586	0.2169708966
1587	0.216918816
1588	0.2168891007
1589	0.2168756743
1590	0.2168685712
1591	0.2168569777
1592	0.2168353307
1593	0.2168187903
1594	0.2167956531
1595	0.2167490901
1596	0.2167266792
1597	0.2166759605
1598	0.2166470356
1599	0.2166321986
1600	0.2165931758
1601	0.2165867506
1602	0.2165741213
1603	0.216530468
1604	0.2165213328
1605	0.2164806612
1606	0.2164651273
1607	0.2164268984
1608	0.2163890022
1609	0.2163353635
1610	0.2163334455
1611	0.2163184753
1612	0.2162913387
1613	0.2162774644
1614	0.2162708712
1615	0.2162402262
1616	0.216160388
1617	0.2161230033
1618	0.2160982213
1619	0.2160660003
1620	0.2160535364
1621	0.2160188392
1622	0.216011745
1623	0.2159922832
1624	0.2159770896
1625	0.2159339727
1626	0.2159298651
1627	0.2158735929
1628	0.2158528606
1629	0.2158276857
1630	0.2157608816
1631	0.2157539942
1632	0.2157339948
1633	0.215719643
1634	0.2157165552
1635	0.2156866451
1636	0.2156486001
1637	0.2156199319
1638	0.2155963199
1639	0.2155564219
1640	0.2154919824
1641	0.2154859238
1642	0.215443486
1643	0.2153746279
1644	0.2153655997
1645	0.2153580012
1646	0.2153284927
1647	0.2152821087
1648	0.2152249528
1649	0.2151994718
1650	0.2151892662
1651	0.2151852187
1652	0.2151706019
1653	0.2151142478
1654	0.215102256
1655	0.2150911243
1656	0.2150803751
1657	0.2150477415
1658	0.2150098289
1659	0.215001678
1660	0.2149436041
1661	0.2149227833
1662	0.2148967968
1663	0.2148402405
1664	0.2148352207
1665	0.2147840652
1666	0.2147696257
1667	0.214751651
1668	0.2146657223
1669	0.2146179388
1670	0.2145924493
1671	0.2145914637
1672	0.2145570155
1673	0.2145485267
1674	0.2145380059
1675	0.2145356713
1676	0.2145349439
1677	0.2145158087
1678	0.2145037684
1679	0.214490951
1680	0.2144704919
1681	0.2144590554
1682	0.214405572
1683	0.2143776307
1684	0.2143354526
1685	0.214334507
1686	0.2143127288
1687	0.2143003885
1688	0.2142666219
1689	0.2142303562
1690	0.2141741389
1691	0.2141552925
1692	0.2141088954
1693	0.2140957994
1694	0.2140778052
1695	0.2140360611
1696	0.2140216784
1697	0.213981226
1698	0.2139703324
1699	0.2139364456
1700	0.2138922906
1701	0.2138857001
1702	0.2138475741
1703	0.2137981622
1704	0.2137720179
1705	0.2137653296
1706	0.213725696
1707	0.2137108799
1708	0.2136576999
1709	0.2136272776
1710	0.2135623846
1711	0.2135213378
1712	0.213487426
1713	0.2134767042
1714	0.2134664218
1715	0.213453501
1716	0.2134394844
1717	0.2134132704
1718	0.2133957478
1719	0.2133717814
1720	0.2132988141
1721	0.21327786
1722	0.2132645775
1723	0.213262579
1724	0.2132430815
1725	0.2132015084
1726	0.2131939505
1727	0.2131716861
1728	0.2131574928
1729	0.2131257605
1730	0.2130915369
1731	0.2130589523
1732	0.2130511253
1733	0.2129971792
1734	0.2129845633
1735	0.2129481623
1736	0.2129164588
1737	0.2128948702
1738	0.2128649302
1739	0.2128420766
1740	0.2127742917
1741	0.2127670133
1742	0.2127286965
1743	0.212675449
1744	0.2126319216
1745	0.2126147605
1746	0.2125890196
1747	0.2125686443
1748	0.2125153938
1749	0.2124972494
1750	0.2124960506
1751	0.2124636687
1752	0.2124474424
1753	0.2124306151
1754	0.2124233406
1755	0.2123766529
1756	0.2123577421
1757	0.2122956714
1758	0.212262984
1759	0.21220715
1760	0.2121856133
1761	0.2121491718
1762	0.2121124425
1763	0.2120950196
1764	0.2120801687
1765	0.2120699738
1766	0.2120404142
1767	0.211979906
1768	0.2119493447
1769	0.2119249891
1770	0.2118941463
1771	0.2118839388
1772	0.2118422906
1773	0.2118171347
1774	0.2117934946
1775	0.2117743457
1776	0.2117546978
1777	0.211740771
1778	0.2116886525
1779	0.2116363096
1780	0.2116133466
1781	0.211578865
1782	0.2115387764
1783	0.2115238852
1784	0.211461578
1785	0.2114530149
1786	0.2114276097
1787	0.2113921463
1788	0.2113916556
1789	0.2113469023
1790	0.2113216416
1791	0.211264117
1792	0.2112414612
1793	0.211199258
1794	0.2111790693
1795	0.2111641462
1796	0.2111474943
1797	0.2111000614
1798	0.211071129
1799	0.2110621812
1800	0.2110141627
1801	0.2109942009
1802	0.21098177
1803	0.210944535
1804	0.2109292595
1805	0.2108961706
1806	0.2108600068
1807	0.2108333076
1808	0.2108016146
1809	0.2107930036
1810	0.2107846942
1811	0.2107424272
1812	0.2107386755
1813	0.2106996394
1814	0.2106849863
1815	0.2106663351
1816	0.2106588798
1817	0.2106490533
1818	0.2106316009
1819	0.2106211853
1820	0.2105655101
1821	0.2105652865
1822	0.2105274401
1823	0.2105044237
1824	0.2104620922
1825	0.2104463302
1826	0.2104102289
1827	0.2103913881
1828	0.2103317182
1829	0.2102869073
1830	0.2102552202
1831	0.2102241222
1832	0.2102041824
1833	0.2101732405
1834	0.210154447
1835	0.2101341025
1836	0.2101255895
1837	0.2100952885
1838	0.2100339975
1839	0.209989916
1840	0.2099604898
1841	0.2099430959
1842	0.2099074784
1843	0.209906284
1844	0.2098549253
1845	0.2097951906
1846	0.2097801983
1847	0.2097501121
1848	0.2097288606
1849	0.2097001975
1850	0.2096708066
1851	0.2096390782
1852	0.2095968106
1853	0.2095671514
1854	0.209540044
1855	0.2095261558
1856	0.2095022264
1857	0.2094471022
1858	0.2093889645
1859	0.2093475961
1860	0.209320473
1861	0.2093027688
1862	0.2092828401
1863	0.2092546714
1864	0.209241337
1865	0.2091954715
1866	0.2091714372
1867	0.2091344705
1868	0.2091336006
1869	0.2091088515
1870	0.2090523993
1871	0.2090185856
1872	0.2089846835
1873	0.2089698146
1874	0.2089280221
1875	0.2088323774
1876	0.2088140856
1877	0.2088076164
1878	0.2087235054
1879	0.2087022233
1880	0.2086952865
1881	0.2086614303
1882	0.2086453116
1883	0.2086093567
1884	0.2085769263
1885	0.2085413972
1886	0.2085031066
1887	0.2084893977
1888	0.2084430862
1889	0.2084237647
1890	0.2084215658
1891	0.2083793427
1892	0.2083239187
1893	0.2082899799
1894	0.2082587345
1895	0.2082376694
1896	0.2082271246
1897	0.2082161655
1898	0.2081988362
1899	0.2081607172
1900	0.2081028812
1901	0.2080646263
1902	0.2080479541
1903	0.2080376538
1904	0.2080369759
1905	0.2080190227
1906	0.2080038722
1907	0.2079907404
1908	0.2079628522
1909	0.2079578292
1910	0.2079092676
1911	0.2079014051
1912	0.2078899974
1913	0.2078701824
1914	0.2078570019
1915	0.2078188957
1916	0.2077959391
1917	0.2077799947
1918	0.2077648971
1919	0.2077344007
1920	0.2077160272
1921	0.20770765
1922	0.207692397
1923	0.2076658824
1924	0.2076522258
1925	0.207634872
1926	0.2076274818
1927	0.2075820054
1928	0.2075705094
1929	0.2075334214
1930	0.207525676
1931	0.2074862774
1932	0.2074363559
1933	0.2073824154
1934	0.2073662778
1935	0.2073560887
1936	0.2073418497
1937	0.2073091278
1938	0.2072829628
1939	0.2072659809
1940	0.2072309564
1941	0.2072124527
1942	0.2072028496
1943	0.2071800239
1944	0.2071203679
1945	0.2071081632
1946	0.2070950791
1947	0.2070878358
1948	0.2070249638
1949	0.2070150811
1950	0.2069966662
1951	0.2069685328
1952	0.2069359958
1953	0.2069197341
1954	0.2068722262
1955	0.2068290343
1956	0.2067728906
1957	0.2067687102
1958	0.2067434535
1959	0.2067261406
1960	0.2067143287
1961	0.2066752252
1962	0.2066649938
1963	0.2066263163
1964	0.206595607
1965	0.2065812956
1966	0.2065573494
1967	0.2065377674
1968	0.2065030436
1969	0.2064616707
1970	0.206445509
1971	0.2064039979
1972	0.2063812678
1973	0.206365888
1974	0.2063507363
1975	0.2063196988
1976	0.2062965505
1977	0.2062845857
1978	0.2062551061
1979	0.2062216486
1980	0.2061962133
1981	0.2061650397
1982	0.2061500526
1983	0.20613277
1984	0.2061228571
1985	0.2061059185
1986	0.2060933847
1987	0.2060845516
1988	0.2060717248
1989	0.2060561041
1990	0.2060168665
1991	0.2060086608
1992	0.205959162
1993	0.2059490933
1994	0.2059196972
1995	0.2058681466
1996	0.2058473998
1997	0.2058393335
1998	0.20580643
1999	0.2057851506
2000	0.2057780021
2001	0.2057286908
2002	0.2057027175
2003	0.2056613835
2004	0.2056155605
2005	0.2056069347
2006	0.2055958673
2007	0.2055835288
2008	0.2055361182
2009	0.2055209252
2010	0.205496569
2011	0.2054637683
2012	0.2054421407
2013	0.2054278054
2014	0.2054066494
2015	0.2053813128
2016	0.205377904
2017	0.2053640742
2018	0.2053425715
2019	0.2053386913
2020	0.2053215335
2021	0.2052957897
2022	0.2052618681
2023	0.2052463503
2024	0.205238245
2025	0.205190326
2026	0.2051516429
2027	0.2051077338
2028	0.205049048
2029	0.2050306318
2030	0.2049327486
2031	0.2049313288
2032	0.2049232507
2033	0.2049147757
2034	0.2049036097
2035	0.2048685168
2036	0.2048112403
2037	0.2047857414
2038	0.2047836503
2039	0.204779252
2040	0.2047653688
2041	0.2047105338
2042	0.2046758529
2043	0.2046626962
2044	0.2046516127
2045	0.204644671
2046	0.2046398001
2047	0.2045856202
2048	0.2045441381
2049	0.2045247751
2050	0.2045010562
2051	0.2044877897
2052	0.2044517481
2053	0.2044446304
2054	0.2044278663
2055	0.2044195805
2056	0.2044137031
2057	0.2043970561
2058	0.2043479105
2059	0.2043428196
2060	0.2043232618
2061	0.2043088199
2062	0.20428687
2063	0.2042733238
2064	0.2042627158
2065	0.2042559374
2066	0.2042170934
2067	0.2041910898
2068	0.2041596649
2069	0.2040727655
2070	0.204043442
2071	0.2040240024
2072	0.204017453
2073	0.2039802287
2074	0.2039532293
2075	0.2039440214
2076	0.203904871
2077	0.2038836567
2078	0.2038735943
2079	0.2038513151
2080	0.2038484803
2081	0.2038323493
2082	0.2038002561
2083	0.2037834176
2084	0.2037796306
2085	0.2037663995
2086	0.2037142745
2087	0.2036960645
2088	0.2036888428
2089	0.2036688196
2090	0.2036373758
2091	0.2036366444
2092	0.2036024737
2093	0.2035862179
2094	0.203524722
2095	0.2035131816
2096	0.2034937705
2097	0.2034760565
2098	0.2034618341
2099	0.2034529338
2100	0.2034202234
2101	0.2034187317
2102	0.2033888759
2103	0.2033348284
2104	0.2033197367
2105	0.2033034875
2106	0.2033029771
2107	0.2032909501
2108	0.2032900573
2109	0.2032642162
2110	0.2032458857
2111	0.2032317388
2112	0.2032133101
2113	0.2031971854
2114	0.2031495824
2115	0.2031351977
2116	0.2031049024
2117	0.2030722394
2118	0.2030411058
2119	0.2030147622
2120	0.2030082612
2121	0.2029930782
2122	0.2029533592
2123	0.2029292511
2124	0.2029287094
2125	0.2029279183
2126	0.2029040344
2127	0.2028841764
2128	0.2028836858
2129	0.2028759721
2130	0.2028630434
2131	0.2028483949
2132	0.2028263557
2133	0.2027813543
2134	0.2027466301
2135	0.2027403416
2136	0.2026977102
2137	0.202688467
2138	0.2026656867
2139	0.2026466942
2140	0.2026404414
2141	0.2026200142
2142	0.2026108728
2143	0.2025938357
2144	0.2025868036
2145	0.2025648014
2146	0.2025439011
2147	0.2025192726
2148	0.2025146051
2149	0.2025066794
2150	0.2024856944
2151	0.2024563776
2152	0.2024367819
2153	0.2024219837
2154	0.2023680526
2155	0.2023473149
2156	0.2023375083
2157	0.2022913283
2158	0.2022788782
2159	0.2022547176
2160	0.20222446
2161	0.2021789364
2162	0.2021781967
2163	0.2021705347
2164	0.202126588
2165	0.202076635
2166	0.2020705459
2167	0.2020534483
2168	0.202023733
2169	0.2020173483
2170	0.2019494658
2171	0.2019389054
2172	0.2019247051
2173	0.2018982587
2174	0.2018710517
2175	0.2018409565
2176	0.2017959892
2177	0.2017721858
2178	0.2017506765
2179	0.2017199733
2180	0.2016889614
2181	0.2016700473
2182	0.2016536693
2183	0.201637584
2184	0.2015990495
2185	0.2015762936
2186	0.2015477051
2187	0.2015406058
2188	0.2015245072
2189	0.2015140397
2190	0.201498322
2191	0.2014662817
2192	0.2014589992
2193	0.2014418673
2194	0.2014180797
2195	0.2013831541
2196	0.2013717211
2197	0.2013521041
2198	0.2013212414
2199	0.201311911
2200	0.2012811465
2201	0.2012536824
2202	0.2012469456
2203	0.2012392773
2204	0.2012114749
2205	0.2011773443
2206	0.2011613809
2207	0.2011448821
2208	0.2011444176
2209	0.2011251536
2210	0.2011105029
2211	0.201093078
2212	0.2010718018
2213	0.2010422383
2214	0.2010352898
2215	0.2010047081
2216	0.200989449
2217	0.2009636919
2218	0.200963001
2219	0.2009540374
2220	0.2009047108
2221	0.2008780567
2222	0.2008599998
2223	0.2008155699
2224	0.2008138951
2225	0.2008097515
2226	0.2007903444
2227	0.2007763201
2228	0.2007617507
2229	0.200741188
2230	0.2007183436
2231	0.2006898088
2232	0.200667749
2233	0.2006591423
2234	0.2006342532
2235	0.2006239198
2236	0.2005922781
2237	0.2005696691
2238	0.2005493581
2239	0.2005422891
2240	0.2005180062
2241	0.2005119807
2242	0.2004773501
2243	0.2004263621
2244	0.2004090773
2245	0.2003830154
2246	0.200374619
2247	0.2003628326
2248	0.2003589048
2249	0.200316692
2250	0.2002901814
2251	0.2002798049
2252	0.2002429364
2253	0.2002103585
2254	0.2001737208
2255	0.2001456961
2256	0.2001396065
2257	0.2001339766
2258	0.2001335907
2259	0.2001268431
2260	0.2000941124
2261	0.2000546112
2262	0.2000454327
2263	0.2000274701
2264	0.1999984739
2265	0.199995186
2266	0.1999685277
2267	0.1999578992
2268	0.1999205909
2269	0.1999036777
2270	0.1998842516
2271	0.1998578972
2272	0.1998455966
2273	0.1998340361
2274	0.1998299082
2275	0.1998195669
2276	0.1998133462
2277	0.1998038019
2278	0.199802084
2279	0.19979805
2280	0.1997731586
2281	0.1997550513
2282	0.1997484963
2283	0.1997207512
2284	0.1997036805
2285	0.1996967763
2286	0.1996773652
2287	0.1996237895
2288	0.1995770897
2289	0.1995420732
2290	0.1995130352
2291	0.199498369
2292	0.1994864376
2293	0.1994567185
2294	0.1994390218
2295	0.1994120906
2296	0.1993762354
2297	0.1993586316
2298	0.1993263287
2299	0.1992947649
2300	0.1992611705
2301	0.199238382
2302	0.1992140125
2303	0.1991982685
2304	0.1991729714
2305	0.1991527127
2306	0.1991321348
2307	0.1991112252
2308	0.1990670681
2309	0.1990475602
2310	0.1990227119
2311	0.1990159121
2312	0.1989622754
2313	0.1989478849
2314	0.1989242029
2315	0.1989062967
2316	0.1988785647
2317	0.1988476173
2318	0.1988173647
2319	0.198792854
2320	0.1987809332
2321	0.1987590265
2322	0.1987586094
2323	0.1987424011
2324	0.1987413111
2325	0.1987379803
2326	0.1987148402
2327	0.1986977445
2328	0.1986909605
2329	0.1986622598
2330	0.198649278
2331	0.1986312166
2332	0.198624428
2333	0.1986218591
2334	0.1986070031
2335	0.1986067247
2336	0.198581419
2337	0.198575882
2338	0.19855886
2339	0.1985186776
2340	0.1985067894
2341	0.1985014602
2342	0.1984875526
2343	0.1984696225
2344	0.1984667162
2345	0.1984436793
2346	0.1984297891
2347	0.1984115478
2348	0.1983917468
2349	0.1983430185
2350	0.1983296951
2351	0.1983292817
2352	0.1982967315
2353	0.1982655702
2354	0.1982544167
2355	0.1982211053
2356	0.1982072629
2357	0.1981952841
2358	0.198146014
2359	0.198141699
2360	0.1981256464
2361	0.1981019453
2362	0.1980686094
2363	0.1980639888
2364	0.1980623787
2365	0.19802751
2366	0.1980087897
2367	0.197978684
2368	0.1979589499
2369	0.1979463657
2370	0.197938638
2371	0.1979325188
2372	0.1979224413
2373	0.1978943537
2374	0.1978657275
2375	0.1978425783
2376	0.1978296581
2377	0.1978204667
2378	0.1978084412
2379	0.1977950785
2380	0.1977860324
2381	0.1977745742
2382	0.1977695833
2383	0.19773506
2384	0.1977196556
2385	0.1977010017
2386	0.1976763551
2387	0.1976678729
2388	0.1976586619
2389	0.1976456443
2390	0.1976419391
2391	0.1976293137
2392	0.1975998553
2393	0.1975683042
2394	0.1975619307
2395	0.1975274284
2396	0.1974929522
2397	0.1974625386
2398	0.1974611142
2399	0.1974361433
2400	0.197395877
2401	0.1973717704
2402	0.1973475571
2403	0.1972701876
2404	0.1972699392
2405	0.1971965954
2406	0.1971948487
2407	0.1971856428
2408	0.1971845946
2409	0.1971836773
2410	0.1971746074
2411	0.1971246184
2412	0.1971076222
2413	0.1970907241
2414	0.1970859163
2415	0.1970448304
2416	0.1970418567
2417	0.1970360525
2418	0.1970358327
2419	0.1969894686
2420	0.19697644
2421	0.1969761669
2422	0.196972023
2423	0.1969664574
2424	0.1969434887
2425	0.1969376685
2426	0.1969339799
2427	0.1969225339
2428	0.1968970938
2429	0.1968628981
2430	0.1968355674
2431	0.1967710477
2432	0.1967570144
2433	0.1967374751
2434	0.1967256961
2435	0.1967088576
2436	0.1966729397
2437	0.1966723825
2438	0.1966409939
2439	0.196623539
2440	0.1966228651
2441	0.1966064787
2442	0.1965797976
2443	0.1965609506
2444	0.1965596441
2445	0.196537137
2446	0.1965182321
2447	0.196517782
2448	0.1964846009
2449	0.1964779436
2450	0.196473887
2451	0.1964431655
2452	0.1964340355
2453	0.1964035879
2454	0.196375232
2455	0.1963746889
2456	0.1963504941
2457	0.1962863137
2458	0.1962705671
2459	0.1962614068
2460	0.196246833
2461	0.1962144647
2462	0.196214228
2463	0.1962137905
2464	0.1961763073
2465	0.1961761146
2466	0.1961651798
2467	0.1961400113
2468	0.1961253694
2469	0.1961174312
2470	0.1961120334
2471	0.1961028969
2472	0.1960968151
2473	0.1960930611
2474	0.1960739454
2475	0.1960081144
2476	0.1959772146
2477	0.1959561668
2478	0.1959243459
2479	0.1958988126
2480	0.1958985829
2481	0.1958843724
2482	0.1958775891
2483	0.195865551
2484	0.1958403027
2485	0.1958157191
2486	0.1957960949
2487	0.1957675367
2488	0.1957635627
2489	0.1957404383
2490	0.1957376997
2491	0.1957214046
2492	0.1957076239
2493	0.1957015672
2494	0.1956899886
2495	0.1956865363
2496	0.1956836872
2497	0.1956724195
2498	0.195659793
2499	0.1956580888
2500	0.1956173411
2501	0.1956168942
2502	0.1955967903
2503	0.1955788765
2504	0.195545992
2505	0.1955411482
2506	0.195521559
2507	0.195511249
2508	0.195479315
2509	0.1954440591
2510	0.1954329373
2511	0.195399706
2512	0.1953940542
2513	0.19536415
2514	0.1953515889
2515	0.1953463175
2516	0.1953457716
2517	0.1953185049
2518	0.1953148307
2519	0.1952997391
2520	0.1952646716
2521	0.1952365558
2522	0.1952106918
2523	0.1952104657
2524	0.1951907894
2525	0.1951850624
2526	0.1951502681
2527	0.1951317586
2528	0.1951040403
2529	0.1950796148
2530	0.1950733948
2531	0.1950329609
2532	0.1950090207
2533	0.1950023502
2534	0.1949951924
2535	0.1949845465
2536	0.1949730168
2537	0.1949684026
2538	0.1949506727
2539	0.1949269695
2540	0.1949164877
2541	0.1949071565
2542	0.1949028877
2543	0.1948963774
2544	0.194872622
2545	0.1948314138
2546	0.1948028575
2547	0.1947773006
2548	0.1947766255
2549	0.1947665809
2550	0.1947402491
2551	0.1946778866
2552	0.1946310769
2553	0.1946020124
2554	0.1945699612
2555	0.1945691469
2556	0.1945611722
2557	0.1945568884
2558	0.1945443517
2559	0.1945302933
2560	0.1945195111
2561	0.1944886087
2562	0.194476001
2563	0.1944577378
2564	0.1944528288
2565	0.1944393663
2566	0.1944324523
2567	0.1944051852
2568	0.1943971595
2569	0.1943707212
2570	0.194356204
2571	0.1943357188
2572	0.1943208722
2573	0.1943084338
2574	0.1942843457
2575	0.1942614705
2576	0.1942519716
2577	0.194232643
2578	0.1942247766
2579	0.1942107511
2580	0.1941905847
2581	0.1941719464
2582	0.1941714776
2583	0.1941708176
2584	0.1941326995
2585	0.1940769814
2586	0.1940727432
2587	0.1940720204
2588	0.1940619256
2589	0.1940586263
2590	0.1940514377
2591	0.194016043
2592	0.1940017391
2593	0.194000848
2594	0.1939969536
2595	0.1939769164
2596	0.1939764124
2597	0.1939527829
2598	0.1939480377
2599	0.1939380612
2600	0.1939117764
2601	0.1939077143
2602	0.1939030636
2603	0.1938975388
2604	0.193890995
2605	0.1938851859
2606	0.1938802958
2607	0.1938781491
2608	0.1938423093
2609	0.193811528
2610	0.1937502522
2611	0.1937498987
2612	0.1937408098
2613	0.1936878276
2614	0.1936701926
2615	0.1936405388
2616	0.1936268157
2617	0.1935959044
2618	0.1935808918
2619	0.193565209
2620	0.1935452257
2621	0.193544561
2622	0.1935239103
2623	0.1935180309
2624	0.1934787581
2625	0.1934738767
2626	0.1934632965
2627	0.1934533189
2628	0.193452692
2629	0.1934346314
2630	0.1934170376
2631	0.1933907428
2632	0.1933650732
2633	0.1933361543
2634	0.1933020101
2635	0.1933014286
2636	0.1933007146
2637	0.1932629306
2638	0.1932521641
2639	0.1932515925
2640	0.1932248261
2641	0.1932100233
2642	0.1931962628
2643	0.1931958123
2644	0.1931872109
2645	0.1931770798
2646	0.1931670952
2647	0.1931493418
2648	0.1931377702
2649	0.1931281797
2650	0.1931193283
2651	0.1930986671
2652	0.1930943398
2653	0.1930774626
2654	0.1930768955
2655	0.1930326513
2656	0.1930096058
2657	0.1929987419
2658	0.1929879238
2659	0.1929408672
2660	0.1929285998
2661	0.1929116117
2662	0.192892975
2663	0.1928838306
2664	0.1928822456
2665	0.1928762115
2666	0.1928523509
2667	0.1928250937
2668	0.1928211671
2669	0.1928170269
2670	0.1927963962
2671	0.1927807855
2672	0.1927572662
2673	0.1927440577
2674	0.1927297785
2675	0.1927274061
2676	0.1927106768
2677	0.1927048986
2678	0.1926988109
2679	0.1926721918
2680	0.1926436833
2681	0.1926407125
2682	0.1926306228
2683	0.1925844908
2684	0.1925406006
2685	0.1925264454
2686	0.1924835309
2687	0.1924580739
2688	0.1924308281
2689	0.1924067506
2690	0.1923935856
2691	0.1923896242
2692	0.1923862989
2693	0.1923816486
2694	0.1923622119
2695	0.1923166147
2696	0.1923087387
2697	0.192282364
2698	0.1922717043
2699	0.1922499987
2700	0.1922387065
2701	0.1922071064
2702	0.1922035223
2703	0.1921890609
2704	0.192161442
2705	0.192152266
2706	0.1921341018
2707	0.1920786965
2708	0.1920636976
2709	0.1920460852
2710	0.1920421183
2711	0.1920098024
2712	0.1919975356
2713	0.1919671815
2714	0.1919600235
2715	0.1919430344
2716	0.1919308072
2717	0.1919079124
2718	0.1919001256
2719	0.1918951934
2720	0.1918652432
2721	0.1918264522
2722	0.1918165825
2723	0.1917826901
2724	0.1917730525
2725	0.1917419294
2726	0.1917150488
2727	0.1917000999
2728	0.1916705984
2729	0.191667567
2730	0.1916553129
2731	0.1916177111
2732	0.1916081281
2733	0.191586572
2734	0.1915809872
2735	0.1915659973
2736	0.1915408717
2737	0.1914949591
2738	0.1914757649
2739	0.1914694621
2740	0.1914650395
2741	0.1914273688
2742	0.1914228957
2743	0.1914227397
2744	0.1913974725
2745	0.191368613
2746	0.1913508182
2747	0.1913410445
2748	0.1913312848
2749	0.1913211831
2750	0.1912924561
2751	0.1912923113
2752	0.191278363
2753	0.1912611826
2754	0.1912570789
2755	0.1912467156
2756	0.1912262288
2757	0.1912191053
2758	0.1912137701
2759	0.1911870591
2760	0.1911621958
2761	0.1911572245
2762	0.1911537893
2763	0.1911380464
2764	0.1911201592
2765	0.1911029183
2766	0.1910873569
2767	0.1910800113
2768	0.1910747509
2769	0.191031405
2770	0.1910173035
2771	0.1910111334
2772	0.1909923949
2773	0.1909392517
2774	0.1909111735
2775	0.1908919343
2776	0.190888713
2777	0.1908770613
2778	0.1908559398
2779	0.1908504412
2780	0.190843796
2781	0.1908280961
2782	0.1908107049
2783	0.1908026983
2784	0.1907783786
2785	0.1907617878
2786	0.1907347129
2787	0.1907106599
2788	0.1906990452
2789	0.1906800396
2790	0.1906634411
2791	0.1906555292
2792	0.1906308413
2793	0.1906235425
2794	0.1906196514
2795	0.1905853021
2796	0.1905755026
2797	0.190565942
2798	0.1905622765
2799	0.1905565101
2800	0.1905267473
2801	0.190526573
2802	0.1905227984
2803	0.1905150075
2804	0.1904924153
2805	0.1904773077
2806	0.1904582739
2807	0.1904514757
2808	0.1904410786
2809	0.1904360269
2810	0.1904241416
2811	0.1904181607
2812	0.1903992705
2813	0.1903921787
2814	0.1903779139
2815	0.1903628207
2816	0.1903585565
2817	0.1903327485
2818	0.1903162789
2819	0.1902820452
2820	0.1902695008
2821	0.1902487238
2822	0.1902395606
2823	0.1902172163
2824	0.1901897023
2825	0.1901754236
2826	0.190156849
2827	0.1901523385
2828	0.1901419142
2829	0.1901255898
2830	0.1900870048
2831	0.1900673777
2832	0.1900500679
2833	0.1900489394
2834	0.1900290433
2835	0.1900247593
2836	0.1899784918
2837	0.1899734309
2838	0.1899502826
2839	0.1899113989
2840	0.1898767592
2841	0.1898741216
2842	0.1898679972
2843	0.189851173
2844	0.189830881
2845	0.1897984797
2846	0.1897920306
2847	0.1897794362
2848	0.1897752762
2849	0.1897667871
2850	0.1897453827
2851	0.189711131
2852	0.1897110195
2853	0.189707473
2854	0.189706898
2855	0.189699765
2856	0.1896922096
2857	0.1896469062
2858	0.1896233081
2859	0.1896019548
2860	0.1895818985
2861	0.1895424447
2862	0.1895311255
2863	0.1895084069
2864	0.1894937426
2865	0.1894925346
2866	0.1894902087
2867	0.1894874915
2868	0.1894716124
2869	0.1894553934
2870	0.1894279381
2871	0.1894200226
2872	0.1894138203
2873	0.1893837106
2874	0.1893789703
2875	0.1893610384
2876	0.1893330218
2877	0.1893119777
2878	0.1892990253
2879	0.1892949006
2880	0.1892843117
2881	0.1892450408
2882	0.1892309695
2883	0.1891852734
2884	0.1891502245
2885	0.1891389985
2886	0.1891138323
2887	0.1890813464
2888	0.1890510225
2889	0.1890391027
2890	0.1890127435
2891	0.1890003755
2892	0.1889727982
2893	0.1889521993
2894	0.1889232679
2895	0.1889230273
2896	0.18889535
2897	0.1888858854
2898	0.1888836425
2899	0.1888723808
2900	0.1888661425
2901	0.1888614028
2902	0.1888497453
2903	0.1888374705
2904	0.1887849555
2905	0.1887763556
2906	0.1887619931
2907	0.1887531023
2908	0.1887386126
2909	0.1887250214
2910	0.1887006852
2911	0.1886967153
2912	0.1886804014
2913	0.1886748601
2914	0.1886470548
2915	0.1886398758
2916	0.1886346506
2917	0.1886053432
2918	0.1885931387
2919	0.1885679735
2920	0.1885610717
2921	0.1885468016
2922	0.1885324475
2923	0.1885235132
2924	0.1885008738
2925	0.1884857587
