iter	RMSE
1511	0.1691512627
1512	0.1691238329
1513	0.1691135177
1514	0.1690616291
1515	0.169020006
1516	0.1690093887
1517	0.1689990614
1518	0.1689416332
1519	0.1689159857
1520	0.1688989013
1521	0.168889914
1522	0.1688789603
1523	0.1688787969
1524	0.1688728924
1525	0.1688727313
1526	0.1688303737
1527	0.1688192667
1528	0.1687945787
1529	0.1687626182
1530	0.1687437798
1531	0.1687435932
1532	0.1687406966
1533	0.1687369037
1534	0.1687269921
1535	0.1687227877
1536	0.1686950656
1537	0.1686677279
1538	0.1686608785
1539	0.1686314121
1540	0.1686191368
1541	0.1685449169
1542	0.1685012278
1543	0.1684723987
1544	0.1684220804
1545	0.1683986056
1546	0.1683839124
1547	0.1683786535
1548	0.1683652654
1549	0.1683222162
1550	0.1683080708
1551	0.1682991439
1552	0.1682779312
1553	0.1682569935
1554	0.1682332433
1555	0.1681883944
1556	0.1681868676
1557	0.1681613416
1558	0.1681289066
1559	0.1680870757
1560	0.1680744064
1561	0.1680500484
1562	0.1680377815
1563	0.1680138305
1564	0.1679848873
1565	0.1679667246
1566	0.1679510429
1567	0.1679269731
1568	0.1678927003
1569	0.1678830538
1570	0.1678522753
1571	0.167823244
1572	0.1678095992
1573	0.1677732676
1574	0.1677716363
1575	0.1677370145
1576	0.1677170396
1577	0.1676906472
1578	0.1676778384
1579	0.1676728865
1580	0.1676167548
1581	0.1675625063
1582	0.1675620195
1583	0.167545801
1584	0.16751412
1585	0.1674682671
1586	0.1674289095
1587	0.1674234874
1588	0.1674056656
1589	0.1673933685
1590	0.1673613827
1591	0.1673418309
1592	0.1673367977
1593	0.1672983019
1594	0.1672423567
1595	0.1672410442
1596	0.1672278109
1597	0.1672166114
1598	0.1672164593
1599	0.1672016748
1600	0.1671535126
1601	0.1671090626
1602	0.1670903683
1603	0.1670790549
1604	0.1670653295
1605	0.1670627182
1606	0.1670385809
1607	0.1670172116
1608	0.1670035774
1609	0.1669931179
1610	0.1669790906
1611	0.1669467388
1612	0.1669259968
1613	0.1669143487
1614	0.1668477406
1615	0.1668192993
1616	0.1668146432
1617	0.1668092316
1618	0.1667982447
1619	0.1667869795
1620	0.1667656618
1621	0.166760994
1622	0.166726606
1623	0.1666968735
1624	0.1666574424
1625	0.166646454
1626	0.1666368022
1627	0.1666155824
1628	0.1666054107
1629	0.1665733952
1630	0.1665610542
1631	0.1665281078
1632	0.1665051424
1633	0.1664559158
1634	0.1664324624
1635	0.1663808523
1636	0.1663664783
1637	0.166352899
1638	0.1663418402
1639	0.1663333885
1640	0.1663277346
1641	0.166303554
1642	0.1662774446
1643	0.1662684203
1644	0.1662043839
1645	0.1661701003
1646	0.1661440196
1647	0.1661331773
1648	0.1661051607
1649	0.1660969115
1650	0.1660610389
1651	0.1660549021
1652	0.1660261868
1653	0.1660158774
1654	0.1660086866
1655	0.1659929382
1656	0.1659800798
1657	0.1659510226
1658	0.1659282408
1659	0.1659224466
1660	0.1659073049
1661	0.1658991818
1662	0.1658814281
1663	0.1658701043
1664	0.1658408365
1665	0.1657908211
1666	0.1657479916
1667	0.1657191808
1668	0.1656932632
1669	0.1656830783
1670	0.1656732085
1671	0.1656513432
1672	0.1656490779
1673	0.1656183773
1674	0.1655648747
1675	0.1655342462
1676	0.1654905295
1677	0.1654482532
1678	0.1654248156
1679	0.1654156192
1680	0.1653896584
1681	0.1653554172
1682	0.1653406584
1683	0.1653173288
1684	0.165275955
1685	0.1652305918
1686	0.1651777076
1687	0.1651681752
1688	0.1651680331
1689	0.1651650426
1690	0.1651417711
1691	0.1650813738
1692	0.16503585
1693	0.164966619
1694	0.1649491439
1695	0.1649393944
1696	0.1649075829
1697	0.1648907621
1698	0.1648491775
1699	0.1648334861
1700	0.1647986289
1701	0.1647814701
1702	0.1647588776
1703	0.1647588121
1704	0.1647586907
1705	0.1647495024
1706	0.1647326958
1707	0.1647251406
1708	0.164712028
1709	0.1646645653
1710	0.1646500037
1711	0.164634941
1712	0.1646170781
1713	0.16460324
1714	0.164570676
1715	0.1645659397
1716	0.164554034
1717	0.1645347043
1718	0.1645264157
1719	0.164522061
1720	0.1645177725
1721	0.1644903487
1722	0.1644654177
1723	0.1644281815
1724	0.1644189704
1725	0.1644006465
1726	0.1643355277
1727	0.1643025716
1728	0.1642493559
1729	0.1642489394
1730	0.1642341372
1731	0.1641922761
1732	0.164151133
1733	0.1641210844
1734	0.1640806206
1735	0.1640665904
1736	0.1640567855
1737	0.1640399629
1738	0.1639737606
1739	0.1639598537
1740	0.1639552227
1741	0.1638862194
1742	0.1638111034
1743	0.1637993694
1744	0.1637717738
1745	0.1637716413
1746	0.1637511849
1747	0.1637363147
1748	0.1636990624
1749	0.1636977457
1750	0.1636655237
1751	0.1636441282
1752	0.1636391773
1753	0.163623809
1754	0.1636099874
1755	0.1635827908
1756	0.1635681656
1757	0.1635295429
1758	0.1635170239
1759	0.163471731
1760	0.1634697901
1761	0.1634384324
1762	0.1634261495
1763	0.1634248148
1764	0.163353867
1765	0.1633405896
1766	0.1633319262
1767	0.1633152901
1768	0.1632459559
1769	0.1631986131
1770	0.1631923912
1771	0.1631861808
1772	0.1631430714
1773	0.1631340662
1774	0.1631220161
1775	0.1631005623
1776	0.1630920886
1777	0.1630639877
1778	0.1630630693
1779	0.1630504072
1780	0.1630331981
1781	0.1629968364
1782	0.1629841153
1783	0.1629384549
1784	0.1629366539
1785	0.1629132125
1786	0.1628817464
1787	0.1628744455
1788	0.1628609127
1789	0.162857144
1790	0.1628529907
1791	0.1628087811
1792	0.1627776339
1793	0.1627466449
1794	0.1627311105
1795	0.1627115613
1796	0.1626989986
1797	0.1626741352
1798	0.162640607
1799	0.162620632
1800	0.1625720663
1801	0.1625377337
1802	0.1625213914
1803	0.1625116908
1804	0.1624651384
1805	0.162444631
1806	0.1624391947
1807	0.1624244253
1808	0.1624141453
1809	0.1623799998
1810	0.1623659579
1811	0.1623658415
1812	0.1623465115
1813	0.1622521871
1814	0.1622249268
1815	0.1621877393
1816	0.1621676219
1817	0.1621347208
1818	0.1621131311
1819	0.1620439261
1820	0.1620219592
1821	0.1619756073
1822	0.1619618832
1823	0.1618813726
1824	0.1618735643
1825	0.1618138284
1826	0.1617904841
1827	0.161771283
1828	0.1617513459
1829	0.1616972193
1830	0.1616909025
1831	0.16167579
1832	0.1616205378
1833	0.1615793729
1834	0.1615745172
1835	0.1615481557
1836	0.1615310687
1837	0.1614834639
1838	0.1614561875
1839	0.1614387808
1840	0.1614239552
1841	0.1613396431
1842	0.1612698765
1843	0.1612426475
1844	0.1612179838
1845	0.1611688476
1846	0.1611302634
1847	0.1610908016
1848	0.1610733515
1849	0.1610633572
1850	0.1610380741
1851	0.1610173481
1852	0.160957848
1853	0.160935064
1854	0.1609195268
1855	0.1608954657
1856	0.1608941205
1857	0.1608449792
1858	0.1608405539
1859	0.1608224323
1860	0.1607704436
1861	0.1607542669
1862	0.1607531717
1863	0.1607511165
1864	0.1607167528
1865	0.1607032456
1866	0.1606539174
1867	0.1606021957
1868	0.1605774292
1869	0.1605449357
1870	0.1605384365
1871	0.1604763084
1872	0.1604527671
1873	0.1604499335
1874	0.1604244456
1875	0.160401851
1876	0.1603999122
1877	0.1603785325
1878	0.1603674501
1879	0.1603307785
1880	0.1602739017
1881	0.1602613752
1882	0.1602511475
1883	0.1602492717
1884	0.1602129522
1885	0.1601737072
1886	0.1601503233
1887	0.160149334
1888	0.1601458392
1889	0.1601257846
1890	0.1601254298
1891	0.1601113093
1892	0.1600883514
1893	0.1600599048
1894	0.1600244874
1895	0.1600165902
1896	0.1599869698
1897	0.1599772578
1898	0.1599771708
1899	0.1599688369
1900	0.1599631434
1901	0.159942263
1902	0.1599050381
1903	0.1599032913
1904	0.1598858949
1905	0.1598720046
1906	0.1598434959
1907	0.1597564272
1908	0.1597401538
1909	0.159714523
1910	0.1597030651
1911	0.1596618967
1912	0.159625935
1913	0.1596030036
1914	0.1595973304
1915	0.1595482896
1916	0.1595386991
1917	0.1595189387
1918	0.1594700792
1919	0.1594664173
1920	0.1594568821
1921	0.1594047155
1922	0.1593942716
1923	0.1593788189
1924	0.1593320145
1925	0.1592818253
1926	0.1592662765
1927	0.1592608013
1928	0.1592131898
1929	0.1592109435
1930	0.1591789645
1931	0.1591677231
1932	0.1591416047
1933	0.1591111593
1934	0.1590984121
1935	0.1590873353
1936	0.1590829819
1937	0.1590483968
1938	0.1590456864
1939	0.1590351578
1940	0.1590031118
1941	0.1589768132
1942	0.158945566
1943	0.158916292
1944	0.1588955733
1945	0.1588770717
1946	0.158865972
1947	0.1588659226
1948	0.1588636168
1949	0.1588475076
1950	0.1588351496
1951	0.1588142817
1952	0.158799278
1953	0.1587948001
1954	0.15876895
1955	0.1587462679
1956	0.1587354478
1957	0.1587147371
1958	0.1587002713
1959	0.1586374799
1960	0.1586302473
1961	0.1586245021
1962	0.1586244027
1963	0.1586081694
1964	0.1586050714
1965	0.1586017955
1966	0.1586005126
1967	0.1586004157
1968	0.1585803768
1969	0.1585623553
1970	0.1585333787
1971	0.1584767391
1972	0.1584618722
1973	0.1584253586
1974	0.1584027
1975	0.1584008257
1976	0.1583953724
1977	0.1583823765
1978	0.1583260524
1979	0.1583064748
1980	0.1582745533
1981	0.1582659008
1982	0.158233171
1983	0.1582162564
1984	0.1581703428
1985	0.1581165585
1986	0.1580895882
1987	0.158081123
1988	0.1580734549
1989	0.1580527531
1990	0.1580488394
1991	0.1580183614
1992	0.1580112108
1993	0.1579841851
1994	0.1579569736
1995	0.1579568844
1996	0.15795629
1997	0.1579178423
1998	0.1578966245
1999	0.1578606474
2000	0.1578598435
2001	0.1578333807
2002	0.1578309183
2003	0.1578233136
2004	0.1578094786
2005	0.1577445174
2006	0.157736168
2007	0.1577154104
2008	0.1577094824
2009	0.1576950518
2010	0.1576759463
2011	0.157668006
2012	0.1576653923
2013	0.1576611822
2014	0.1576262744
2015	0.1576100704
2016	0.1575917821
2017	0.1575754501
2018	0.1575624304
2019	0.1575385894
2020	0.157523294
2021	0.157509115
2022	0.1574544826
2023	0.1574446138
2024	0.1574445395
2025	0.1574127569
2026	0.1573831419
2027	0.1573729088
2028	0.1573689687
2029	0.157347879
2030	0.1573389556
2031	0.1573256644
2032	0.1573226197
2033	0.1573033645
2034	0.1572910326
2035	0.1572783025
2036	0.157265629
2037	0.157236079
2038	0.1572073159
2039	0.1571817449
2040	0.1571453895
2041	0.1571201515
2042	0.1571095224
2043	0.1570779081
2044	0.1570534877
2045	0.1570166848
2046	0.1569735887
2047	0.1569733271
2048	0.1569659473
2049	0.1569404676
2050	0.1569281794
2051	0.1568663969
2052	0.1568468103
2053	0.1568274686
2054	0.1567908043
2055	0.1567523232
2056	0.1567448636
2057	0.1567368498
2058	0.1567283688
2059	0.1567199268
2060	0.1567079262
2061	0.1566803883
2062	0.1566690726
2063	0.1566391184
2064	0.1566025178
2065	0.1565680865
2066	0.1565148239
2067	0.1564881505
2068	0.1564798991
2069	0.1564664516
2070	0.156454882
2071	0.1564134286
2072	0.1563895729
2073	0.1563827176
2074	0.1563484737
2075	0.1563351686
2076	0.1562760478
2077	0.1562520839
2078	0.1562490892
2079	0.1562216215
2080	0.1562102417
2081	0.156183059
2082	0.1561656821
2083	0.1561305963
2084	0.1561031847
2085	0.1560602451
2086	0.1560587596
2087	0.1560520598
2088	0.1560269293
2089	0.1560045966
2090	0.1559926198
2091	0.1559486223
2092	0.1559184493
2093	0.1559095434
2094	0.1558596802
2095	0.1558487543
2096	0.15583151
2097	0.1558122962
2098	0.1558017865
2099	0.1557879863
2100	0.1557777275
2101	0.1557554334
2102	0.1557546473
2103	0.1557319948
2104	0.1557195979
2105	0.1557037318
2106	0.1556679191
2107	0.1556482116
2108	0.1556356377
2109	0.1556317317
2110	0.1556001515
2111	0.1555786528
2112	0.1555670779
2113	0.155541254
2114	0.1555382407
2115	0.1555071106
2116	0.155507043
2117	0.1554859213
2118	0.1554773783
2119	0.1554521389
2120	0.1554153525
2121	0.155362453
2122	0.1553622694
2123	0.1553550504
2124	0.1553344507
2125	0.1553072958
2126	0.1552878624
2127	0.1552867488
2128	0.1552797633
2129	0.1552471061
2130	0.1552214604
2131	0.1552187836
2132	0.1551733047
2133	0.1551507237
2134	0.1551187297
2135	0.1551090731
2136	0.1551028086
2137	0.1550821079
2138	0.1550611961
2139	0.15502879
2140	0.1549929712
2141	0.1549915912
2142	0.1549831314
2143	0.154963459
2144	0.1549537097
2145	0.1549300361
2146	0.1549290825
2147	0.1549265503
2148	0.154893067
2149	0.1548674704
2150	0.1548252496
2151	0.1547782283
2152	0.1547267703
2153	0.1547068858
2154	0.1546794861
2155	0.15464039
2156	0.1546356416
2157	0.1546280628
2158	0.1546170709
2159	0.1546015211
2160	0.1545793379
2161	0.1545547406
2162	0.1545520938
2163	0.1544922917
2164	0.154483451
2165	0.1544450525
2166	0.1544238864
2167	0.1543951073
2168	0.1543553335
2169	0.1543357473
2170	0.1543248711
2171	0.1543183361
2172	0.1542963889
2173	0.154252183
2174	0.154210048
2175	0.1542096943
2176	0.1541831115
2177	0.1541353464
2178	0.1541287374
2179	0.1541212971
2180	0.1541123593
2181	0.1540839185
2182	0.1540690085
2183	0.1540596359
2184	0.1540291749
2185	0.1540016368
2186	0.1539950353
2187	0.1539614474
2188	0.1539428631
2189	0.1539078327
2190	0.1538763328
2191	0.1538694197
2192	0.1538209933
2193	0.1538139335
2194	0.1538114168
2195	0.1537966586
2196	0.1537697554
2197	0.1537696285
2198	0.1537685837
2199	0.1537529117
2200	0.1537258228
2201	0.1537254339
2202	0.153712673
2203	0.1537103221
2204	0.1537009574
2205	0.153691935
2206	0.1536540386
2207	0.1536340975
2208	0.1536147685
2209	0.153606941
2210	0.1536032702
2211	0.1535747868
2212	0.1535620247
2213	0.1535472849
2214	0.1535298886
2215	0.1535298393
2216	0.1535053681
2217	0.1534995695
2218	0.1534784882
2219	0.1534754897
2220	0.153463912
2221	0.1534444317
2222	0.1534331727
2223	0.1534201066
2224	0.1534128917
2225	0.1533908294
2226	0.1533844718
2227	0.1533619286
2228	0.1533572495
2229	0.1533438703
2230	0.1533281992
2231	0.1533178749
2232	0.1533018779
2233	0.1532680304
2234	0.1532439429
2235	0.1532346854
2236	0.1532076532
2237	0.1531800731
2238	0.1531584157
2239	0.1531445979
2240	0.1531041148
2241	0.15308853
2242	0.1530701609
2243	0.1530698403
2244	0.1530177685
2245	0.1529877149
2246	0.1529766154
2247	0.1529554419
2248	0.1529377646
2249	0.1529324913
2250	0.1529181437
2251	0.1529175507
2252	0.152878991
2253	0.1528518535
2254	0.1528212298
2255	0.1528076727
2256	0.1527989481
2257	0.1527805264
2258	0.1527370278
2259	0.1527171195
2260	0.1526773161
2261	0.1526589674
2262	0.1526265616
2263	0.1526095221
2264	0.1525873204
2265	0.152573737
2266	0.1525575621
2267	0.1525503734
2268	0.1525331668
2269	0.1525275206
2270	0.1525238589
2271	0.1525011055
2272	0.1524535766
2273	0.1524438542
2274	0.1524359996
2275	0.1524263264
2276	0.1524044151
2277	0.1523900557
2278	0.1523723153
2279	0.1523630104
2280	0.1523457547
2281	0.1523380806
2282	0.1523013036
2283	0.1522665637
2284	0.1522311348
2285	0.1522009127
2286	0.1521740924
2287	0.1521535574
2288	0.152146289
2289	0.1521148735
2290	0.1520914681
2291	0.1520837301
2292	0.1520748823
2293	0.1520728872
2294	0.1520606594
2295	0.1520474622
2296	0.1520416324
2297	0.1520140778
2298	0.1519785817
2299	0.1519260089
2300	0.1518959897
2301	0.151869883
2302	0.1518512399
2303	0.1518162105
2304	0.1518077761
2305	0.1517339348
2306	0.1517249225
2307	0.1517133201
2308	0.1516820065
2309	0.151667287
2310	0.1516436248
2311	0.1516383406
2312	0.1516334771
2313	0.1516160684
2314	0.1515914484
2315	0.1515749557
2316	0.1515441395
2317	0.1515190283
2318	0.151460147
2319	0.1514433747
2320	0.1514142504
2321	0.1513959093
2322	0.1513674436
2323	0.1513597649
2324	0.1513259404
2325	0.1512917907
2326	0.1512608156
2327	0.1512562118
2328	0.1512453339
2329	0.1512323371
2330	0.1511876358
2331	0.15116993
2332	0.1511561574
2333	0.1511328218
2334	0.1511078981
2335	0.1511023653
2336	0.151063527
2337	0.1510479434
2338	0.1510183303
2339	0.150980533
2340	0.1509798933
2341	0.1509616112
2342	0.1509407443
2343	0.1509305057
2344	0.1509189928
2345	0.1509008982
2346	0.1508843632
2347	0.1508445622
2348	0.1508294338
2349	0.1508121178
2350	0.1507880725
2351	0.1507880293
2352	0.1507829462
2353	0.1507630649
2354	0.1507300593
2355	0.1506905631
2356	0.1506904609
2357	0.1506724136
2358	0.1506694975
2359	0.1506473543
2360	0.1506454508
2361	0.150633757
2362	0.1505798448
2363	0.1505554396
2364	0.1505499338
2365	0.1505451244
2366	0.1505159864
2367	0.1505045247
2368	0.1504769203
2369	0.1504761074
2370	0.1504737004
2371	0.1504621185
2372	0.150444452
2373	0.1503984445
2374	0.1503928243
2375	0.1503798952
2376	0.1503668987
2377	0.1503550911
2378	0.1503419479
2379	0.1503028975
2380	0.1502794785
2381	0.1502642277
2382	0.1502625496
2383	0.1502559522
2384	0.1502443588
2385	0.150211327
2386	0.1501946999
2387	0.1501928086
2388	0.150166152
2389	0.1501446479
2390	0.1501320982
2391	0.1501269988
2392	0.1501216954
2393	0.1500839661
2394	0.1500800932
2395	0.1500637909
2396	0.1500592418
2397	0.1500508991
2398	0.1500334098
2399	0.1500257472
2400	0.1500237141
2401	0.1500110661
2402	0.149988999
2403	0.1499735727
2404	0.1499564255
2405	0.1499513212
2406	0.1499467059
2407	0.1499373763
2408	0.1499303918
2409	0.1498965047
2410	0.1498761027
2411	0.1498686445
2412	0.1498465492
2413	0.1498332076
2414	0.1498174572
2415	0.1498086162
2416	0.1497867377
2417	0.149769309
2418	0.1497685597
2419	0.1497551725
2420	0.1497548965
2421	0.1497309624
2422	0.149730234
2423	0.1497218088
2424	0.1496996467
2425	0.1496694581
2426	0.149661433
2427	0.1496428898
2428	0.1495916337
2429	0.1495796154
2430	0.1495686288
2431	0.1495678127
2432	0.1495439297
2433	0.1495313784
2434	0.1495282691
2435	0.1494875521
2436	0.1494844202
2437	0.1494806294
2438	0.1494793095
2439	0.1494611902
2440	0.1494179173
2441	0.1494038919
2442	0.1493946956
2443	0.1493830445
2444	0.1493689809
2445	0.1493262614
2446	0.1493257127
2447	0.1493250628
2448	0.1493113854
2449	0.1492376561
2450	0.1492177883
2451	0.1491998068
2452	0.1491982931
2453	0.1491841972
2454	0.149160463
2455	0.1491068817
2456	0.1490974185
2457	0.1490741771
2458	0.1490683029
2459	0.1490630897
2460	0.1490608595
2461	0.1490280692
2462	0.1490100621
2463	0.1489804342
2464	0.1489745522
2465	0.1489581499
2466	0.1489432846
2467	0.1489365973
2468	0.1489155879
2469	0.1489063372
2470	0.1488727532
2471	0.1488711624
2472	0.1488617692
2473	0.1488364047
2474	0.148797213
2475	0.1487857704
2476	0.1487386042
2477	0.1487191655
2478	0.1487030426
2479	0.1487025391
2480	0.1486648451
2481	0.1486443904
2482	0.1486428009
2483	0.1486333966
2484	0.1486264141
2485	0.1486151463
2486	0.1486045145
2487	0.1486009502
2488	0.1485839716
2489	0.1485667922
2490	0.1485661562
2491	0.1485625095
2492	0.1485455041
2493	0.1485391161
2494	0.1484930579
2495	0.1484807869
2496	0.1484515692
2497	0.1484395538
2498	0.1484285755
2499	0.1483845074
2500	0.1483580161
2501	0.1483362193
2502	0.1483197829
2503	0.1483015646
2504	0.1482733481
2505	0.1482702756
2506	0.1482641484
2507	0.1482479401
2508	0.1482396341
2509	0.1482374008
2510	0.1482309132
2511	0.1482188638
2512	0.1482138407
2513	0.1482006125
2514	0.1481977674
2515	0.148163281
2516	0.1481603143
2517	0.148151241
2518	0.1481387698
2519	0.1481355558
2520	0.1481204444
2521	0.1481132491
2522	0.1481113736
2523	0.1480833951
2524	0.1480587626
2525	0.148038139
2526	0.1480151598
2527	0.1479965757
2528	0.1479772649
2529	0.1479608154
2530	0.1478966867
2531	0.1478959644
2532	0.1478732991
2533	0.1478717048
2534	0.1478651705
2535	0.1478601722
2536	0.1478324992
2537	0.1478238556
2538	0.1478051318
2539	0.147782636
2540	0.1477438338
2541	0.1477345913
2542	0.147719898
2543	0.147711244
2544	0.1477004638
2545	0.1476870241
2546	0.1476866406
2547	0.1476748727
2548	0.1476437476
2549	0.1475941169
2550	0.1475902233
2551	0.1475691741
2552	0.1475570536
2553	0.1475424263
2554	0.1475302308
2555	0.1475300255
2556	0.1474967654
2557	0.1474672435
2558	0.1474597552
2559	0.1474548488
2560	0.1474342829
2561	0.147404755
2562	0.1473769998
2563	0.1473728008
2564	0.1473560068
2565	0.1473271223
2566	0.1473205464
2567	0.1472768112
2568	0.1472626531
2569	0.1472588735
2570	0.147250052
2571	0.1472429176
2572	0.1472181451
2573	0.1472101588
2574	0.1472082382
2575	0.1472027465
2576	0.1471844717
2577	0.1471829069
2578	0.1471467956
2579	0.1471438295
2580	0.1471374253
2581	0.1471127788
2582	0.1471120344
2583	0.1470920277
2584	0.1470639186
2585	0.1469996662
2586	0.1469740006
2587	0.1469537006
2588	0.1468859305
2589	0.1468445749
2590	0.1468385888
2591	0.1468120241
2592	0.1467718573
2593	0.1467616896
2594	0.1467510561
2595	0.1467310612
2596	0.1467177454
2597	0.1467008053
2598	0.1466822709
2599	0.1466607583
2600	0.1466465364
2601	0.1466203378
2602	0.1466064125
2603	0.1465772716
2604	0.1465490261
2605	0.1465325031
2606	0.146531916
2607	0.1465291712
2608	0.1465219857
2609	0.146512724
2610	0.1465040809
2611	0.1464954633
2612	0.1464902685
2613	0.1464488874
2614	0.1464311701
2615	0.1464141533
2616	0.1463839703
2617	0.1463798879
2618	0.1463628247
2619	0.1463394703
2620	0.1463235916
2621	0.1462875395
2622	0.146281829
2623	0.1462631214
2624	0.1462601253
2625	0.1462590455
2626	0.1462399062
2627	0.1462332715
2628	0.1462190108
2629	0.1462018814
2630	0.1461844044
2631	0.1461667744
2632	0.1461463746
2633	0.1461332401
2634	0.1461271032
2635	0.1461083768
2636	0.1461070735
2637	0.1460938651
2638	0.1460509789
2639	0.1460379982
2640	0.1460074077
2641	0.1460038282
2642	0.1459891925
2643	0.1459700127
2644	0.1459503807
2645	0.1459350788
2646	0.1459259068
2647	0.1459087474
2648	0.145892267
2649	0.1458784995
2650	0.1458738398
2651	0.1458575171
2652	0.1458403632
2653	0.1458351648
2654	0.1458279372
2655	0.1458010137
2656	0.1457589234
2657	0.1457534189
2658	0.1457478546
2659	0.1457344514
2660	0.1457138467
2661	0.1457031172
2662	0.1456994421
2663	0.1456900292
2664	0.1456760403
2665	0.1456670098
2666	0.1456138458
2667	0.1455608789
2668	0.145554079
2669	0.145531336
2670	0.1455236553
2671	0.1455165267
2672	0.1454982294
2673	0.1454912722
2674	0.1454772875
2675	0.145461452
2676	0.1454555777
2677	0.1454406522
2678	0.1454204033
2679	0.1454046144
2680	0.145401116
2681	0.1453871322
2682	0.1453824076
2683	0.1453624957
2684	0.145351957
2685	0.1453331511
2686	0.1453304034
2687	0.1453156072
2688	0.1452726255
2689	0.1452141485
2690	0.1452008531
2691	0.145188022
2692	0.1451874383
2693	0.145179637
2694	0.1451536561
2695	0.1451423772
2696	0.1451273945
2697	0.1450855288
2698	0.1450683761
2699	0.1450503017
2700	0.1450428617
2701	0.1450280451
2702	0.1450177205
2703	0.1450110452
2704	0.1449978842
2705	0.1449910381
2706	0.1449793743
2707	0.1449473437
2708	0.1449400292
2709	0.1449302334
2710	0.1449285392
2711	0.1449178673
2712	0.1448995742
2713	0.1448948775
2714	0.1448635108
2715	0.1448481197
2716	0.1448332633
2717	0.1448309761
2718	0.1448258222
2719	0.1448005574
2720	0.1447817264
2721	0.1447777099
2722	0.1447369312
2723	0.144716014
2724	0.144710938
2725	0.1446824959
2726	0.1446810788
2727	0.1446731881
2728	0.1446367336
2729	0.1446091517
2730	0.1445800622
2731	0.1445538362
2732	0.1445235738
2733	0.1444977499
2734	0.1444606765
2735	0.1444374772
2736	0.1444149615
2737	0.1444059604
2738	0.1443991459
2739	0.1443613223
2740	0.1443607995
2741	0.1442970235
2742	0.1442910349
2743	0.1442793797
2744	0.1442753771
2745	0.144256722
2746	0.1442541693
2747	0.144236116
2748	0.1442183378
2749	0.1442104229
2750	0.1442012487
2751	0.1441910175
2752	0.1441863372
2753	0.1441790731
2754	0.1441689556
2755	0.1441631986
2756	0.1441536984
2757	0.1441438441
2758	0.1441304767
2759	0.1441079009
2760	0.144083103
2761	0.1440706341
2762	0.1440584484
2763	0.1440443716
2764	0.1440358522
2765	0.1439907565
2766	0.1439804417
2767	0.1439784909
2768	0.1439779901
2769	0.1439632972
2770	0.1439550769
2771	0.1439315777
2772	0.1439260554
2773	0.1438849765
2774	0.1438734552
2775	0.1438657422
2776	0.1438430647
2777	0.1438142616
2778	0.1437929626
2779	0.1437874479
2780	0.1437587674
2781	0.1437302236
2782	0.1437230345
2783	0.1436977563
2784	0.1436786024
2785	0.1436618844
2786	0.1436112544
2787	0.1436110061
2788	0.1435895857
2789	0.1435866895
2790	0.143557504
2791	0.1435423301
2792	0.1435064487
2793	0.1434766702
2794	0.1434691301
2795	0.143464528
2796	0.1434465634
2797	0.1434392051
2798	0.1434122724
2799	0.1434117134
2800	0.143401831
2801	0.1433555585
2802	0.1433324978
2803	0.1433145456
2804	0.143311281
2805	0.1432994287
2806	0.1432810106
2807	0.1432785528
2808	0.1432692974
2809	0.1432533877
2810	0.1432253722
2811	0.1432046682
2812	0.1432010007
2813	0.1431799615
2814	0.143155736
2815	0.1431454693
2816	0.143132331
2817	0.1431171507
2818	0.1431084149
2819	0.1431018104
2820	0.1430601674
2821	0.1430520361
2822	0.1430307962
2823	0.1430167126
2824	0.1430109659
2825	0.1430001925
2826	0.142981177
2827	0.1429501446
2828	0.1429483925
2829	0.1429126325
2830	0.1429088553
2831	0.1428798539
2832	0.1428774278
2833	0.1428619778
2834	0.1428501801
2835	0.1428475831
2836	0.1428068486
2837	0.1427967909
2838	0.1427824757
2839	0.1427637411
2840	0.1427634473
2841	0.1427588028
2842	0.1427389152
2843	0.1427319003
2844	0.1427166591
2845	0.1426832378
2846	0.1426652843
2847	0.1426571902
2848	0.1426014013
2849	0.1425822593
2850	0.1425818351
2851	0.1425790215
2852	0.142577272
2853	0.1425744301
2854	0.1425628707
2855	0.1425621312
2856	0.1425594917
2857	0.1425574689
2858	0.1425389395
2859	0.1425135482
2860	0.1424985302
2861	0.1424669488
2862	0.1424285101
2863	0.1424074496
2864	0.1423800238
2865	0.1423616019
2866	0.1423138081
2867	0.1422734957
2868	0.1422514804
2869	0.1422350845
2870	0.1422322561
2871	0.1422048101
2872	0.1421846022
2873	0.1421530571
2874	0.1421276885
2875	0.1420981324
2876	0.1420831312
2877	0.1420517462
2878	0.142042355
2879	0.1420256767
2880	0.1420075875
2881	0.1419944702
2882	0.1419863623
2883	0.1419679937
2884	0.1419584954
2885	0.1419402423
2886	0.1419204489
2887	0.1418841628
2888	0.1418749001
2889	0.1418422014
2890	0.1418181696
2891	0.1418094613
2892	0.1417830954
2893	0.1417700501
2894	0.1417596564
2895	0.1417203879
2896	0.1416997321
2897	0.1416759982
2898	0.1416653595
2899	0.1416447814
2900	0.1416148199
2901	0.1416052419
2902	0.1415992263
2903	0.1415713906
2904	0.1415645687
2905	0.1415330398
2906	0.141512575
2907	0.1414875696
2908	0.1414825458
2909	0.1414744161
2910	0.1414593279
2911	0.1414571142
2912	0.1414485783
2913	0.1414376823
2914	0.1414255578
2915	0.1414221602
2916	0.1413965693
2917	0.1413855821
2918	0.1413611803
2919	0.1413387571
2920	0.1413229416
2921	0.1412906885
